希颩胡都	xibiaohudou,xbhd
希波克拉底	xibokeladi,xbkld
希伯来	xibolai,xbl
希伯来人	xibolairen,xblr
希伯来书	xibolaishu,xbls
希伯来语	xibolaiyu,xbly
希伯莱	xibolai,xbl
希伯莱大学	xibolaidaxue,xbldx
希伯莱文	xibolaiwen,xblw
希伯莱语	xibolaiyu,xbly
希诧	xicha,xc
希姹	xicha,xc
希差	xicha,xc
希宠	xichong,xc
希代	xidai,xd
希恩	xien,xe
希尔	xier,xe
希尔伯特	xierbote,xebt
希尔顿	xierdun,xed
希尔弗瑟姆	xierfusemu,xefsm
希尔内科斯	xierneikesi,xenks
希耳伯特	xierbote,xebt
希风	xifeng,xf
希附	xifu,xf
希革	xige,xg
希格斯	xigesi,xgs
希格斯玻色子	xigesibosezi,xgsbsz
希格斯机制	xigesijizhi,xgsjz
希格斯粒子	xigesilizi,xgslz
希觏	xigou,xg
希古	xigu,xg
希寡	xigua,xg
希光	xiguang,xg
希贵	xigui,xg
希罕	xihan,xh
希罕儿	xihaner,xhe
希合	xihe,xh
希洪	xihong,xh
希觊	xiji,xj
希冀	xiji,xj
希骥	xiji,xj
希间	xijian,xj
希进	xijin,xj
希静	xijing,xj
希阔	xikuo,xk
希濶	xikuo,xk
希拉克	xilake,xlk
希拉里	xilali,xll
希拉蕊	xilarui,xlr
希腊	xila,xl
希腊悲剧	xilabeiju,xlbj
希腊文	xilawen,xlw
希腊语	xilayu,xly
希腊字母	xilazimu,xlzm
希里打哄	xilidahong,xldh
希留合剌	xiliuhela,xlhl
希留乎剌	xiliuhula,xlhl
希留急了	xiliujile,xljl
希律王	xiluwang,xlw
希罗底	xiluodi,xld
希冕	ximian,xm
希慕	ximu,xm
希拟	xini,xn
希儗	xini,xn
希年	xinian,xn
希奇	xiqi,xq
希奇古怪	xiqiguguai,xqgg
希企	xiqi,xq
希求	xiqiu,xq
希壤忽浓	xiranghunong,xrhn
希仁	xiren,xr
希荣	xirong,xr
希少	xishao,xs
希神	xishen,xs
希声	xisheng,xs
希圣	xisheng,xs
希世	xishi,xs
希世之宝	xishizhibao,xszb
希世之才	xishizhicai,xszc
希世之珍	xishizhizhen,xszz
希水	xishui,xs
希思罗	xisiluo,xsl
希斯	xisi,xs
希斯仑	xisilun,xsl
希斯罗机场	xisiluojichang,xsljc
希松	xisong,xs
希特勒	xitele,xtl
希天	xitian,xt
希图	xitu,xt
希望	xiwang,xw
希望地	xiwangde,xwd
希望工程	xiwanggongcheng,xwgc
希望落空	xiwangluokong,xwlk
希望能更好地	xiwangnenggenghaode,xwnghd
希微	xiwei,xw
希沃特	xiwote,xwt
希西家	xijia,xj
希希罕儿	xihaner,xhe
希夏邦马峰	xixiabangmafeng,xxbmf
希仙	xixian,xx
希贤	xixian,xx
希想	xixiang,xx
希向	xixiang,xx
希歇	xixie,xx
希心	xixin,xx
希姓	xixing,xx
希幸	xixing,xx
希盱	xixu,xx
希言	xiyan,xy
希颜	xiyan,xy
希衣	xiyi,xy
希夷	xiyi,xy
希意	xiyi,xy
希音	xiyin,xy
希迎	xiying,xy
希有	xiyou,xy
希有鸟	xiyouniao,xyn
希咤	xizha,xz
希珍	xizhen,xz
希旨	xizhi,xz
希旨承颜	xizhichengyan,xzcy
希指	xizhi,xz
希踪	xizong,xz
