拐棒	guaibang,gb
拐棒子	guaibangzi,gbz
拐脖儿	guaiboer,gbe
拐带	guaidai,gd
拐点	guaidian,gd
拐儿	guaier,ge
拐孤	guaigu,gg
拐棍	guaigun,gg
拐棍儿	guaiguner,gge
拐角	guaijiao,gj
拐局	guaiju,gj
拐老	guailao,gl
拐良为娼	guailiangweichang,glwc
拐卖	guaimai,gm
拐门	guaimen,gm
拐骗	guaipian,gp
拐士	guaishi,gs
拐腿	guaitui,gt
拐弯	guaiwan,gw
拐弯处	guaiwanchu,gwc
拐弯儿	guaiwaner,gwe
拐弯抹角	guaiwanmojiao,gwmj
拐湾	guaiwan,gw
拐仙	guaixian,gx
拐枣	guaizao,gz
拐杖	guaizhang,gz
拐肘	guaizhou,gz
拐抓	guaizhua,gz
拐子	guaizi,gz
拐子马	guaizima,gzm
拐子马阵	guaizimazhen,gzmz
拐子头	guaizitou,gzt
拐子阵	guaizizhen,gzz
