美巴	meiba,mb
美白	meibai,mb
美宝	meibao,mb
美寳	meibao,mb
美报	meibao,mb
美备	meibei,mb
美编	meibian,mb
美不胜收	meibushengshou,mbss
美偲	meicai,mc
美才	meicai,mc
美材	meicai,mc
美餐	meican,mc
美差	meichai,mc
美差事	meichaishi,mcs
美钞	meichao,mc
美朝	meichao,mc
美疢	meichen,mc
美称	meicheng,mc
美成	meicheng,mc
美除	meichu,mc
美刺	meici,mc
美措	meicuo,mc
美刀	meidao,md
美德	meide,md
美地	meidi,md
美的	meidi,md
美帝	meidi,md
美东时间	meidongshijian,mdsj
美杜莎	meidusha,mds
美恶	meie,me
美发	meifa,mf
美发师	meifashi,mfs
美范	meifan,mf
美分	meifen,mf
美风	meifeng,mf
美孚灯	meifudeng,mfd
美服	meifu,mf
美甘甘	meigan,mg
美感	meigan,mg
美工	meigong,mg
美工刀	meigongdao,mgd
美功	meigong,mg
美姑	meigu,mg
美姑河	meiguhe,mgh
美姑县	meiguxian,mgx
美观	meiguan,mg
美官	meiguan,mg
美国	meiguo,mg
美国参议院	meiguocanyiyuan,mgcyy
美国存托凭证	meiguocuntuopingzheng,mgctpz
美国地质调查局	meiguodizhidiaochaju,mgdzdcj
美国地质局	meiguodizhiju,mgdzj
美国电话电报公司	meiguodianhuabaogongsi,mgdhbgs
美国独立战争	meiguodulizhanzheng,mgdlzz
美国广播公司	meiguoguangbogongsi,mggbgs
美国国徽	meiguohui,mgh
美国国会	meiguohui,mgh
美国国际集团	meiguojituan,mgjt
美国国家标准学会	meiguojiabiaozhunxuehui,mgjbzxh
美国国家航空航天局	meiguojiahangkongtianju,mgjhktj
美国国家航天航空局	meiguojiahangtiankongju,mgjhtkj
美国国家侦察局	meiguojiazhenchaju,mgjzcj
美国国务院	meiguowuyuan,mgwy
美国海岸警卫队	meiguohaianjingweidui,mghajwd
美国航空	meiguohangkong,mghk
美国航空公司	meiguohangkonggongsi,mghkgs
美国交会	meiguojiaohui,mgjh
美国军人	meiguojunren,mgjr
美国佬	meiguolao,mgl
美国联邦储备	meiguolianbangchubei,mglbcb
美国联邦航空局	meiguolianbanghangkongju,mglbhkj
美国联合通讯社	meiguolianhetongxunshe,mglhtxs
美国联准	meiguolianzhun,mglz
美国能源部	meiguonengyuanbu,mgnyb
美国全国广播公司	meiguoquanguangbogongsi,mgqgbgs
美国人	meiguoren,mgr
美国人民	meiguorenmin,mgrm
美国有线新闻网	meiguoyouxianxinwenwang,mgyxxww
美国宇航局	meiguoyuhangju,mgyhj
美国运通	meiguoyuntong,mgyt
美国在线	meiguozaixian,mgzx
美国证券交易委员会	meiguozhengquanjiaoyiweiyuanhui,mgzqjywyh
美国之音	meiguozhiyin,mgzy
美国众议院	meiguozhongyiyuan,mgzyy
美国资讯交换标准码	meiguozixunjiaohuanbiaozhunma,mgzxjhbzm
美国最高法院	meiguozuigaofayuan,mgzgfy
美好	meihao,mh
美好地	meihaode,mhd
美号	meihao,mh
美猴儿王	meihouerwang,mhew
美猴王	meihouwang,mhw
美厚	meihou,mh
美化	meihua,mh
美话	meihua,mh
美姫	meizhen,mz
美籍	meiji,mj
美加	meijia,mj
美甲	meijia,mj
美价	meijia,mj
美稼	meijia,mj
美箭	meijian,mj
美姐	meijie,mj
美金	meijin,mj
美劲儿	meijiner,mje
美景	meijing,mj
美景良辰	meijingliangchen,mjlc
美酒	meijiu,mj
美举	meiju,mj
美剧	meiju,mj
美眷	meijuan,mj
美军	meijun,mj
美拉尼西亚	meilanixiya,mlnxy
美兰	meilan,ml
美兰区	meilanqu,mlq
美蓝	meilan,ml
美劳	meilao,ml
美乐	meile,ml
美丽	meili,ml
美丽岛	meilidao,mld
美丽岛事件	meilidaoshijian,mldsj
美丽地	meilide,mld
美丽新世界	meilixinshijie,mlxsj
美利	meili,ml
美利坚	meilijian,mlj
美利坚合众国	meilijianhezhongguo,mljhzg
美利坚治世	meilijianzhishi,mljzs
美利奴羊	meilinuyang,mlny
美利奴羊毛	meilinuyangmao,mlnym
美粒果	meiliguo,mlg
美联储	meilianchu,mlc
美联社	meilianshe,mls
美林集团	meilinjituan,mljt
美玲	meiling,ml
美禄	meilu,ml
美轮美奂	meilunhuan,mlh
美论	meilun,ml
美洛昔康	meiluoxikang,mlxk
美满	meiman,mm
美满地	meimande,mmd
美曼	meiman,mm
美茂	meimao,mm
美貌	meimao,mm
美懋	meimao,mm
美眉	mei,m
美美	mei,m
美梦	meimeng,mm
美梦成真	meimengchengzhen,mmcz
美眄	meimian,mm
美妙	meimiao,mm
美妙地	meimiaode,mmd
美名	meiming,mm
美乃滋	meinaizi,mnz
美耐板	meinaiban,mnb
美耐皿	mainaimin,mnm
美男破老	meinanpolao,mnpl
美男子	meinanzi,mnz
美尼尔病	meinierbing,mneb
美尼尔氏综合症	meiniershizonghezheng,mneszhz
美浓	meinong,mn
美浓镇	meinongzhen,mnz
美女	meinu,mn
美女破舌	meinuposhe,mnps
美女簪花	meinuzanhua,mnzh
美欧	meiou,mo
美盼	meipan,mp
美配	meipei,mp
美其名曰	meiqimingyue,mqmy
美气	meiqi,mq
美器	meiqi,mq
美迁	meiqian,mq
美芹	meiqin,mq
美芹之献	meiqinzhixian,mqzx
美情	meiqing,mq
美泉宫	meiquangong,mqg
美缺	meique,mq
美阙	meique,mq
美髯公	meirangong,mrg
美人	meiren,mr
美人迟暮	meirenchimu,mrcm
美人计	meirenji,mrj
美人尖	meirenjian,mrj
美人蕉	meirenjiao,mrj
美人局	meirenju,mrj
美人坯子	meirenpizi,mrpz
美人拳	meirenquan,mrq
美人胎儿	meirentaier,mrte
美人胎子	meirentaizi,mrtz
美人腿	meirentui,mrt
美人香草	meirenxiangcao,mrxc
美人鱼	meirenyu,mry
美日	meiri,mr
美容	meirong,mr
美容店	meirongdian,mrd
美容觉	meirongjiao,mrj
美容女	meirongnu,mrn
美容师	meirongshi,mrs
美容手术	meirongshoushu,mrss
美容术	meirongshu,mrs
美容院	meirongyuan,mry
美如冠玉	meiruguanyu,mrgy
美色	meise,ms
美沙酮	meishatong,mst
美善	meishan,ms
美赡	meishan,ms
美赏	meishang,ms
美劭	meishao,ms
美神	meishen,ms
美声	meisheng,ms
美声唱法	meishengchangfa,mscf
美盛	meisheng,ms
美石	meishi,ms
美实	meishi,ms
美食	meishi,ms
美食家	meishijia,msj
美士	meishi,ms
美式	meishi,ms
美式橄榄球	meishiganlanqiu,msglq
美式足球	meishizuqiu,mszq
美事	meishi,ms
美室	meishi,ms
美谥	meishi,ms
美手	meishou,ms
美授	meishou,ms
美属萨摩亚	meishusamoya,mssmy
美属维尔京群岛	meishuweierjingqundao,mswejqd
美术	meishu,ms
美术编辑	meishubianji,msbj
美术地	meishude,msd
美术馆	meishuguan,msg
美术家	meishujia,msj
美术界	meishujie,msj
美术片	meishupian,msp
美术品	meishupin,msp
美术史	meishushi,mss
美术字	meishuzi,msz
美睡	meishui,ms
美苏	meisu,ms
美俗	meisu,ms
美索不达米亚	meisuobudamiya,msbdmy
美他沙酮	meitashatong,mtst
美谈	meitan,mt
美谭	meitan,mt
美唐	meitang,mt
美体小铺	meitixiaopu,mtxp
美田	meitian,mt
美瞳	meitong,mt
美团点评	meituandianping,mtdp
美网	meiwang,mw
美味	meiwei,mw
美味地	meiweide,mwd
美味佳肴	meiweijiayao,mwjy
美味可口	meiweikekou,mwkk
美味牛肝菌	meiweiniuganjun,mwngj
美我	meiwo,mw
美物	meiwu,mw
美溪	meixi,mx
美溪区	meixiqu,mxq
美祥	meixiang,mx
美心	meixin,mx
美新	meixin,mx
美行	meixing,mx
美秀	meixiu,mx
美选	meixuan,mx
美学	meixue,mx
美言	meiyan,my
美言不信	meiyanbuxin,mybx
美颜	meiyan,my
美颜相机	meiyanxiangji,myxj
美彦	meiyan,my
美艳	meiyan,my
美业	meiye,my
美以美	meiyi,my
美异	meiyi,my
美益求美	meiyiqiu,myq
美意	meiyi,my
美意延年	meiyiyannian,myyn
美因茨	meiyinci,myc
美荫	meiyin,my
美英	meiying,my
美咏	meiyong,my
美宇航局	meiyuhangju,myhj
美语	meiyu,my
美玉	meiyu,my
美玉无瑕	meiyuwuxia,mywx
美育	meiyu,my
美誉	meiyu,my
美元	meiyuan,my
美圆	meiyuan,my
美酝	meiyun,my
美泽	meize,mz
美征	meizheng,mz
美政	meizheng,mz
美汁源	meizhiyuan,mzy
美职篮	meizhilan,mzl
美志	meizhi,mz
美制	meizhi,mz
美质	meizhi,mz
美智子	meizhizi,mzz
美中	meizhong,mz
美中不足	meizhongbuzu,mzbz
美中台	meizhongtai,mzt
美洲	meizhou,mz
美洲豹	meizhoubao,mzb
美洲大陆	meizhoudalu,mzdl
美洲国家组织	meizhouguojiazuzhi,mzgjzz
美洲虎	meizhouhu,mzh
美洲金鸻	meizhoujinheng,mzjh
美洲绿翅鸭	meizhouluchiya,mzlcy
美洲狮	meizhoushi,mzs
美洲鸵	meizhoutuo,mzt
美洲小鸵	meizhouxiaotuo,mzxt
美馔	meizhuan,mz
美庄	meizhuang,mz
美孜孜	meizi,mz
美姿姿	meizi,mz
美滋滋	meizi,mz
美滋滋地	meizide,mzd
美恣恣	meizi,mz
