霍巴特	huobate,hbt
霍比特人	huobiteren,hbtr
霍布斯	huobusi,hbs
霍嚓	huocha,hc
霍城	huocheng,hc
霍城县	huochengxian,hcx
霍绰	huochuo,hc
霍德	huode,hd
霍地	huodi,hd
霍顿	huodun,hd
霍铎	huoduo,hd
霍尔	huoer,he
霍尔布鲁克	huoerbuluke,heblk
霍尔姆斯	huoermusi,hems
霍尔木兹	huoermuzi,hemz
霍尔木兹岛	huoermuzidao,hemzd
霍尔木兹海峡	huoermuzihaixia,hemzhx
霍尔滕	huoerteng,het
霍夫曼	huofuman,hfm
霍格沃茨	huogewoci,hgwc
霍亨索伦家族	huohengsuolunjiazu,hhsljz
霍曶	huohu,hh
霍华得	huohuade,hhd
霍华德	huohuade,hhd
霍濩	huohu,hh
霍霍	huo,h
霍加狓	huojiapi,hjp
霍将军	huojiangjun,hjj
霍金	huojin,hj
霍金斯	huojinsi,hjs
霍克海姆	huokehaimu,hkhm
霍克松	huokesong,hks
霍林郭勒	huolinguole,hlgl
霍林郭勒市	huolinguoleshi,hlgls
霍乱	huoluan,hl
霍乱毒素	huoluandusu,hlds
霍乱杆菌	huoluanganjun,hlgj
霍乱菌苗	huoluanjunmiao,hljm
霍洛维茨	huoluoweici,hlwc
霍落	huoluo,hl
霍尼亚拉	huoniyala,hnyl
霍嫖姚	huopiaoyao,hpy
霍普金斯大学	huopujinsidaxue,hpjsdx
霍丘	huoqiu,hq
霍邱	huoqiu,hq
霍邱县	huoqiuxian,hqx
霍然	huoran,hr
霍然而愈	huoraneryu,hrey
霍人	huoren,hr
霍赛	huosai,hs
霍山	huoshan,hs
霍山县	huoshanxian,hsx
霍闪	huoshan,hs
霍食	huoshi,hs
霍氏旋木雀	huoshixuanmuque,hsxmq
霍氏鹰鹃	huoshiyingjuan,hsyj
霍索	huosuo,hs
霍眼	huoyan,hy
霍绎	huoyi,hy
霍驿	huoyi,hy
霍奕	huoyi,hy
霍英东	huoyingdong,hyd
霍玉	huoyu,hy
霍州	huozhou,hz
霍州市	huozhoushi,hzs
