斜半签	xiebanqian,xbq
斜边	xiebian,xb
斜碴	xiecha,xc
斜岔儿	xiechaer,xce
斜川	xiechuan,xc
斜刺	xieci,xc
斜刺里	xiecili,xcl
斜地横过	xiedehengguo,xdhg
斜地里	xiedeli,xdl
斜灯	xiedeng,xd
斜睇	xiedi,xd
斜度	xiedu,xd
斜度标	xiedubiao,xdb
斜对	xiedui,xd
斜对地	xieduide,xdd
斜方肌	xiefangji,xfj
斜方型	xiefangxing,xfx
斜风细雨	xiefengxiyu,xfxy
斜封	xiefeng,xf
斜封宫	xiefenggong,xfg
斜幅	xiefu,xf
斜杆	xiegan,xg
斜杠	xiegang,xg
斜高	xiegao,xg
斜拱	xiegong,xg
斜钩	xiegou,xg
斜谷	xiegu,xg
斜管面	xieguanmian,xgm
斜汉	xiehan,xh
斜航地	xiehangde,xhd
斜红	xiehong,xh
斜晖	xiehui,xh
斜辉	xiehui,xh
斜肌	xieji,xj
斜敧	xieqi,xq
斜交	xiejiao,xj
斜角	xiejiao,xj
斜角纸	xiejiaozhi,xjz
斜脚雨	xiejiaoyu,xjy
斜街	xiejie,xj
斜界	xiejie,xj
斜井	xiejing,xj
斜景	xiejing,xj
斜径	xiejing,xj
斜迳	xiejing,xj
斜靠	xiekao,xk
斜靠式地	xiekaoshide,xksd
斜柯	xieke,xk
斜窥	xiekui,xk
斜拉桥	xielaqiao,xlq
斜楞	xieleng,xl
斜愣眼	xielengyan,xly
斜愣眼儿	xielengyaner,xlye
斜敛	xielian,xl
斜溜	xieliu,xl
斜路	xielu,xl
斜率	xielu,xl
斜袤	xiemao,xm
斜门	xiemen,xm
斜面	xiemian,xm
斜乜	xiemie,xm
斜睨	xieni,xn
斜瞥	xiepie,xp
斜坡	xiepo,xp
斜攲	xieji,xj
斜欹	xieqi,xq
斜气	xieqi,xq
斜签	xieqian,xq
斜切锯	xieqieju,xqj
斜倾	xieqing,xq
斜日	xieri,xr
斜射	xieshe,xs
斜射球	xiesheqiu,xsq
斜驶地	xieshide,xsd
斜视	xieshi,xs
斜视地	xieshide,xsd
斜视眼	xieshiyan,xsy
斜睃	xiesuo,xs
斜缩	xiesuo,xs
斜塔	xieta,xt
斜躺	xietang,xt
斜体	xieti,xt
斜体字	xietizi,xtz
斜挑	xietiao,xt
斜头歪脑	xietouwainao,xtwn
斜投影	xietouying,xty
斜鬌	xieduo,xd
斜歪	xiewai,xw
斜纹	xiewen,xw
斜纹布	xiewenbu,xwb
斜纹软呢	xiewenruanni,xwrn
斜纹织	xiewenzhi,xwz
斜曦	xiexi,xx
斜线	xiexian,xx
斜线号	xiexianhao,xxh
斜向一边地	xiexiangyibiande,xxybd
斜巷	xiexiang,xx
斜斜地	xiede,xd
斜行	xiexing,xx
斜行横阵	xiexinghengzhen,xxhz
斜行字	xiexingzi,xxz
斜曛	xiexun,xx
斜崦	xieyan,xy
斜掩	xieyan,xy
斜眼	xieyan,xy
斜眼看	xieyankan,xyk
斜罨	xieyan,xy
斜雁	xieyan,xy
斜阳	xieyang,xy
斜倚	xieyi,xy
斜印	xieyin,xy
斜萦	xieying,xy
斜影	xieying,xy
斜玉儿	xieyuer,xye
斜玉旁	xieyupang,xyp
斜月	xieyue,xy
斜仄	xieze,xz
斜瞻	xiezhan,xz
斜长石	xiechangshi,xcs
斜照	xiezhao,xz
斜着地	xiezhede,xzd
斜轴	xiezhou,xz
