睡不着地	shuibuzhede,sbzd
睡菜	shuicai,sc
睡草	shuicao,sc
睡车	shuiche,sc
睡大觉	shuidajue,sdj
睡袋	shuidai,sd
睡得着	shuidezhao,sdz
睡顿	shuidun,sd
睡房	shuifang,sf
睡伏	shuifu,sf
睡佛	shuifo,sf
睡功	shuigong,sg
睡国	shuiguo,sg
睡过头	shuiguotou,sgt
睡回笼觉	shuihuilongjiao,shlj
睡觉	shuijiao,sj
睡裤	shuiku,sk
睡懒觉	shuilanjiao,slj
睡理	shuili,sl
睡莲	shuilian,sl
睡脸	shuilian,sl
睡龙	shuilong,sl
睡帽	shuimao,sm
睡媒	shuimei,sm
睡美人	shuimeiren,smr
睡寐	shuimei,sm
睡梦	shuimeng,sm
睡梦中	shuimengzhong,smz
睡眠	shuimian,sm
睡眠不足	shuimianbuzu,smbz
睡眠虫	shuimianchong,smc
睡眠呼吸暂停	shuimianhuxizanting,smhxzt
睡眠失调	shuimianshitiao,smst
睡眠者	shuimianzhe,smz
睡魔	shuimo,sm
睡袍	shuipao,sp
睡癖	shuipi,sp
睡铺	shuipu,sp
睡卿	shuiqing,sq
睡裙	shuiqun,sq
睡容	shuirong,sr
睡蛇	shuishe,ss
睡神	shuishen,ss
睡生梦死	shuishengmengsi,ssms
睡声	shuisheng,ss
睡狮	shuishi,ss
睡鼠	shuishu,ss
睡思	shuisi,ss
睡榻	shuita,st
睡态	shuitai,st
睡王	shuiwang,sw
睡味	shuiwei,sw
睡卧	shuiwo,sw
睡卧不宁	shuiwobuning,swbn
睡午觉	shuiwujiao,swj
睡兀	shuiwu,sw
睡息	shuixi,sx
睡仙	shuixian,sx
睡僊	shuixian,sx
睡乡	shuixiang,sx
睡相	shuixiang,sx
睡香	shuixiang,sx
睡鞋	shuixie,sx
睡醒	shuixing,sx
睡兴	shuixing,sx
睡性	shuixing,sx
睡鸭	shuiya,sy
睡眼	shuiyan,sy
睡眼蒙眬	shuiyanmenglong,syml
睡眼惺忪	shuiyanxingsong,syxs
睡衣	shuiyi,sy
睡衣裤	shuiyiku,syk
睡椅	shuiyi,sy
睡意	shuiyi,sy
睡余	shuiyu,sy
睡雨	shuiyu,sy
睡语	shuiyu,sy
睡债	shuizhai,sz
睡长梦多	shuichangmengduo,scmd
睡着	shuizhao,sz
睡姿	shuizi,sz
