合岸	hean,ha
合办	heban,hb
合伴	heban,hb
合包	hebao,hb
合保	hebao,hb
合抱	hebao,hb
合本	heben,hb
合璧	hebi,hb
合编	hebian,hb
合窆	hebian,hb
合变	hebian,hb
合表	hebiao,hb
合兵	hebing,hb
合并	hebing,hb
合并症	hebingzheng,hbz
合伯	hebo,hb
合伯膊	hebo,hb
合不来	hebulai,hbl
合不拢嘴	hebulongzui,hblz
合不着	hebuzhao,hbz
合蝉	hechan,hc
合唱	hechang,hc
合唱地	hechangde,hcd
合唱团	hechangtuan,hct
合朝	hechao,hc
合衬	hechen,hc
合称	hecheng,hc
合成	hecheng,hc
合成词	hechengci,hcc
合成代谢	hechengdaixie,hcdx
合成地	hechengde,hcd
合成法	hechengfa,hcf
合成革	hechengge,hcg
合成类固醇	hechengleiguchun,hclgc
合成器	hechengqi,hcq
合成石油	hechengshiyou,hcsy
合成数	hechengshu,hcs
合成物	hechengwu,hcw
合成洗涤剂	hechengxidiji,hcxdj
合成纤维	hechengxianwei,hcxw
合成橡胶	hechengxiangjiao,hcxj
合成一个诸葛亮	hechengyigezhuliang,hcygzl
合成语境	hechengyujing,hcyj
合成语音	hechengyuyin,hcyy
合城	hecheng,hc
合程	hecheng,hc
合吃族	hechizu,hcz
合川	hechuan,hc
合川区	hechuanqu,hcq
合传	hechuan,hc
合词	heci,hc
合从	hezong,hz
合从连衡	hezonglianheng,hzlh
合厝	hecuo,hc
合错	hecuo,hc
合沓	heta,ht
合丹	hedan,hd
合胆同心	hedantongxin,hdtx
合当	hedang,hd
合党	hedang,hd
合道	hedao,hd
合得来	hedelai,hdl
合得着	hedezhao,hdz
合德	hede,hd
合调	hediao,hd
合订本	hedingben,hdb
合冬	hedong,hd
合冻	hedong,hd
合独	hedu,hd
合度	hedu,hd
合儿	heer,he
合而为一	heerweiyi,hewy
合二而一	heeryi,hey
合二为一	heerweiyi,hewy
合法	hefa,hf
合法地	hefade,hfd
合法化	hefahua,hfh
合法性	hefaxing,hfx
合方氏	hefangshi,hfs
合肥	hefei,hf
合肥工业大学	hefeigongyedaxue,hfgydx
合肥市	hefeishi,hfs
合分	hefen,hf
合缝	hefeng,hf
合符	hefu,hf
合祔	hefu,hf
合赙	hefu,hf
合该	hegai,hg
合盖	hegai,hg
合干	hegan,hg
合格	hege,hg
合格地	hegede,hgd
合格证	hegezheng,hgz
合宫	hegong,hg
合拱	hegong,hg
合共	hegong,hg
合谷	hegu,hg
合股	hegu,hg
合股线	heguxian,hgx
合骨	hegu,hg
合鼓	hegu,hg
合关	heguan,hg
合规	hegui,hg
合好	hehao,hh
合合	he,h
合和	he,h
合翮	he,h
合后	hehou,hh
合乎	hehu,hh
合化	hehua,hh
合欢	hehuan,hh
合欢杯	hehuanbei,hhb
合欢被	hehuanbei,hhb
合欢草	hehuancao,hhc
合欢床	hehuanchuang,hhc
合欢带	hehuandai,hhd
