植保	zhibao,zb
植被	zhibei,zb
植被地	zhibeide,zbd
植标	zhibiao,zb
植表	zhibiao,zb
植操	zhicao,zc
植成	zhicheng,zc
植持	zhichi,zc
植楮	zhichu,zc
植党	zhidang,zd
植党营私	zhidangyingsi,zdys
植党自私	zhidangzisi,zdzs
植德	zhide,zd
植睹	zhidu,zd
植耳	zhier,ze
植发	zhifa,zf
植发冲冠	zhifachongguan,zfcg
植发穿冠	zhifachuanguan,zfcg
植福	zhifu,zf
植根	zhigen,zg
植根于	zhigenyu,zgy
植躬	zhigong,zg
植固	zhigu,zg
植笏	zhihu,zh
植局	zhiju,zj
植缆	zhilan,zl
植类	zhilei,zl
植礼	zhili,zl
植林	zhilin,zl
植柳	zhiliu,zl
植棉	zhimian,zm
植苗	zhimiao,zm
植民	zhimin,zm
植民地	zhimindi,zmd
植皮	zhipi,zp
植皮术	zhipishu,zps
植品	zhipin,zp
植鳍	zhiqi,zq
植刃	zhiren,zr
植入	zhiru,zr
植入式广告	zhirushiguanggao,zrsgg
植善倾恶	zhishanqinge,zsqe
植树	zhishu,zs
植树节	zhishujie,zsj
植树造林	zhishuzaolin,zszl
植田	zhitian,zt
植土	zhitu,zt
植物	zhiwu,zw
植物保护	zhiwubaohu,zwbh
植物地	zhiwude,zwd
植物化学成分	zhiwuhuaxuechengfen,zwhxcf
植物界	zhiwujie,zwj
植物牛油	zhiwuniuyou,zwny
植物群	zhiwuqun,zwq
植物群落	zhiwuqunluo,zwql
植物人	zhiwuren,zwr
植物人状态	zhiwurenzhuangtai,zwrzt
植物肉	zhiwurou,zwr
植物纤维	zhiwuxianwei,zwxw
植物性神经	zhiwuxingshenjing,zwxsj
植物学	zhiwuxue,zwx
植物学地	zhiwuxuede,zwxd
植物学家	zhiwuxuejia,zwxj
植物油	zhiwuyou,zwy
植物园	zhiwuyuan,zwy
植物脂肪	zhiwufang,zwf
植物状态	zhiwuzhuangtai,zwzt
植锡	zhixi,zx
植心	zhixin,zx
植行	zhixing,zx
植性	zhixing,zx
植秀	zhixiu,zx
植绪	zhixu,zx
植悬	zhixuan,zx
植学	zhixue,zx
植言	zhiyan,zy
植养	zhiyang,zy
植业	zhiye,zy
植移	zhiyi,zy
植义	zhiyi,zy
植艺	zhiyi,zy
植意	zhiyi,zy
植援	zhiyuan,zy
植怨	zhiyuan,zy
植杖	zhizhang,zz
植棹	zhizhao,zz
植脂末	zhimo,zm
植植	zhi,z
植志	zhi,z
植治	zhi,z
植种	zhizhong,zz
植株	zhizhu,zz
植足	zhizu,zz
