购办	gouban,gb
购备	goubei,gb
购捕	goubu,gb
购得	goude,gd
购汇	gouhui,gh
购货	gouhuo,gh
购辑	gouji,gj
购买	goumai,gm
购买动机	goumaidongji,gmdj
购买力	goumaili,gml
购买者	goumaizhe,gmz
购募	goumu,gm
购拿	gouna,gn
购请	gouqing,gq
购求	gouqiu,gq
购取	gouqu,gq
购煽	goushan,gs
购赏	goushang,gs
购收	goushou,gs
购书	goushu,gs
购书券	goushuquan,gsq
购赎	goushu,gs
购私	gousi,gs
购问	gouwen,gw
购物	gouwu,gw
购物车	gouwuche,gwc
购物大厦	gouwudasha,gwds
购物袋	gouwudai,gwd
购物广场	gouwuguangchang,gwgc
购物券	gouwuquan,gwq
购物手推车	gouwushoutuiche,gwstc
购物中心	gouwuzhongxin,gwzx
购线	gouxian,gx
购销	gouxiao,gx
购销差价	gouxiaochajia,gxcj
购悬	gouxuan,gx
购诱	gouyou,gy
购置	gouzhi,gz
