阿阿	a,a
阿八	aba,ab
阿巴	aba,ab
阿巴嘎旗	abagaqi,abgq
阿巴拉契亚	abalaqiya,ablqy
阿巴拉契亚山脉	abalaqiyashanmai,ablqysm
阿巴斯	abasi,abs
阿拔斯王朝	abasiwangchao,abswc
阿坝	aba,ab
阿坝藏族羌族自治州	abazangzuqiangzizhizhou,abzzqzzz
阿坝县	abaxian,abx
阿坝州	abazhou,abz
阿爸	aba,ab
阿爸父	abafu,abf
阿傍	abang,ab
阿谤	abang,ab
阿保	abao,ab
阿保之功	ebaozhigong,ebzg
阿贝尔	abeier,abe
阿本郎	abenlang,abl
阿鼻	abi,ab
阿鼻地狱	abidiyu,abdy
阿鼻鬼	abigui,abg
阿鼻狱	abiyu,aby
阿比	abi,ab
阿比让	abirang,abr
阿比西尼亚	abixiniya,abxny
阿比西尼亚官话	abixiniyaguanhua,abxnygh
阿比西尼亚人	abixiniyaren,abxnyr
阿彼雅	abiya,aby
阿避	abi,ab
阿扁	abian,ab
阿兵哥	abingge,abg
阿柄	abing,ab
阿炳	abing,ab
阿波罗	aboluo,abl
阿波罗计划	aboluojihua,abljh
阿伯	abo,ab
阿伯丁	aboding,abd
阿卜杜拉	abudula,abdl
阿布达比	abudabi,abdb
阿布哈兹	abuhazi,abhz
阿布贾	abujia,abj
阿布沙耶夫	abushayefu,absyf
阿布叔醇	abushuchun,absc
阿布扎比	abuzhabi,abzb
阿步干	abugan,abg
阿曾	azeng,az
阿茶	acha,ac
阿谄	achan,ac
阿昌	achang,ac
阿昌族	achangzu,acz
阿城	acheng,ac
阿城区	achengqu,acq
阿叱	achi,ac
阿初佛	achufo,acf
阿閦	achu,ac
阿閦佛	achufo,acf
阿茨海默症	acihaimozheng,achmz
阿从	acong,ac
阿措	acuo,ac
阿达	ada,ad
阿达比尔	adabier,adbe
阿大	ada,ad
阿呆	adai,ad
阿丹	adan,ad
阿党	edang,ed
阿党比周	edangbizhou,edbz
阿党相为	edangxiangwei,edxw
阿得拉	adela,adl
阿得拉尔	adelaer,adle
阿得莱德	adelai,adl
阿德莱德	adelai,adl
阿德雷德	adelei,adl
阿的	adi,ad
阿的平	adiping,adp
阿等	adeng,ad
阿狄森氏病	adisenshibing,adssb
阿迪达斯	adidasi,adds
阿迪斯阿贝巴	adisibeiba,adsbb
阿弟	adi,ad
阿殿	adian,ad
阿爹	adie,ad
阿兜眼	adouyan,ady
阿斗	adou,ad
阿阇	ashe,as
阿阇梨	asheli,asl
阿阇黎	asheli,asl
阿堵	edu,ed
阿堵物	eduwu,edw
阿睹	adu,ad
阿段	aduan,ad
阿堆	adui,ad
阿对	adui,ad
阿对泉	aduiquan,adq
阿多	aduo,ad
阿多尼斯	aduonisi,adns
阿多诺	aduonuo,adn
阿亸回	aduohui,adh
阿尔巴尼亚	aerbaniya,aebny
阿尔巴尼亚人	aerbaniyaren,aebnyr
阿尔卑斯	aerbeisi,aebs
阿尔卑斯山脉	aerbeisishanmai,aebssm
阿尔伯塔	aerbota,aebt
阿尔伯特	aerbote,aebt
阿尔茨海默	aercihaimo,aechm
阿尔茨海默病	aercihaimobing,aechmb
阿尔茨海默氏病	aercihaimoshibing,aechmsb
阿尔茨海默氏症	aercihaimoshizheng,aechmsz
阿尔茨海默症	aercihaimozheng,aechmz
阿尔都塞	aerdousai,aeds
阿尔法	aerfa,aef
阿尔法粒子	aerfalizi,aeflz
阿尔法射线	aerfashexian,aefsx
阿尔盖达	aergaida,aegd
阿尔衮琴	aergunqin,aegq
阿尔汉格尔斯克州	aerhangesikezhou,aehgskz
阿尔汗布拉宫	aerhanbulagong,aehblg
阿尔及尔	aerji,aej
阿尔及利亚	aerjiliya,aejly
阿尔及利亚人	aerjiliyaren,aejlyr
阿尔加维	aerjiawei,aejw
阿尔金山脉	aerjinshanmai,aejsm
阿尔卡特	aerkate,aekt
阿尔坎塔拉	aerkantala,aektl
阿尔梅里亚	aermeiliya,aemly
阿尔诺芬尼夫妇像	aernuofennifuxiang,aenfnfx
阿尔萨斯	aersasi,aess
阿尔山	aershan,aes
阿尔山市	aershanshi,aess
阿尔山温泉	aershanwenquan,aeswq
阿尔斯通公司	aersitonggong,aestg
阿尔泰	aertai,aet
阿尔泰山	aertaishan,aets
阿尔泰山脉	aertaishanmai,aetsm
阿尔泰雪鸡	aertaixueji,aetxj
阿尔泰语	aertaiyu,aety
阿尔泰语系	aertaiyuxi,aetyx
阿尔泰紫菀	aertaiziwan,aetzw
阿尔瓦塞特	aerwasete,aewst
阿耳茨海默氏病	aercihaimoshibing,aechmsb
阿耳戈斯	aergesi,aegs
阿耳忒弥斯	aertemisi,aetms
阿法	afa,af
阿法尔	afaer,afe
阿法尔沙漠	afaershamo,afesm
阿法罗密欧	afaluomiou,aflmo
阿凡达	afanda,afd
阿凡提	afanti,aft
阿梵达	afanda,afd
阿房	epang,ep
阿房殿	epangdian,epd
阿房宫	epanggong,epg
阿房宫赋	epanggongfu,epgf
阿飞	afei,af
阿非利加	afeilijia,aflj
阿非利加洲	afeilijiazhou,afljz
阿非利坎人	afeilikanren,aflkr
阿忿	afen,af
阿奉	afeng,af
阿弗洛狄忒	afuluodite,afldt
阿伏伽德罗	afujiadeluo,afjdl
阿伏伽德罗常数	afujiadeluochangshu,afjdlcs
阿佛洛狄忒	afuluodite,afldt
阿芙乐尔号	afuleerhao,afleh
阿芙乐尔号巡洋舰	afuleerhaoxunyangjian,aflehxyj
阿芙罗狄忒	afuluodite,afldt
阿芙蓉	afurong,afr
阿芙蓉膏	afuronggao,afrg
阿辅	afu,af
阿父	afu,af
阿负	afu,af
阿附	efu,ef
阿阜	afu,af
阿傅	afu,af
阿富汗	afuhan,afh
阿富汗语	afuhanyu,afhy
阿盖达	agaida,agd
阿甘正传	aganzhengzhuan,agzz
阿干	agan,ag
阿缟	agao,ag
阿哥	age,ag
阿阁	age,ag
阿格尼迪	agenidi,agnd
阿各绰	agechuo,agc
阿根廷	agenting,agt
阿公	agong,ag
阿狗阿猫	agoumao,agm
阿姑	agu,ag
阿姑阿翁	aguweng,agw
阿姑婆	agupo,agp
阿古柏	agubai,agb
阿谷	agu,ag
阿贵	agui,ag
阿癐癐	agui,ag
阿孩儿	ahaier,ahe
阿好	ahao,ah
阿合	ahe,ah
阿合奇	aheqi,ahq
阿合奇县	aheqixian,ahqx
阿赫蒂萨里	ahedisali,ahdsl
阿黑门尼德王朝	aheimennidewangchao,ahmndwc
阿亨	aheng,ah
阿亨工业大学	ahenggongyedaxue,ahgydx
阿亨科技大学	ahengkejidaxue,ahkjdx
阿衡	aheng,ah
阿訇	ahong,ah
阿侯	ahou,ah
阿呼地狱	ahudiyu,ahdy
阿华田	ahuatian,aht
阿环	ahuan,ah
阿浑	ahun,ah
阿混	ahun,ah
阿基米德	ajimide,ajmd
阿基米德螺线	ajimideluoxian,ajmdlx
阿基米德原理	ajimideyuanli,ajmdyl
阿吉	aji,aj
阿加迪尔	ajiadier,ajde
阿加维	ajiawei,ajw
阿伽	ajia,aj
阿伽门农	ajiamennong,ajmn
阿伽陀药	aqietuoyao,aqty
阿迦炉香	ajialuxiang,ajlx
阿迦嚧香	ajialuxiang,ajlx
阿家	agu,ag
阿家阿翁	ajiaweng,ajw
阿监	ajian,aj
阿囝	ajian,aj
阿娇	ajiao,aj
阿娇金屋	ajiaojinwu,ajjw
阿胶	ejiao,ej
阿街	ajie,aj
阿结	ajie,aj
阿姐	ajie,aj
阿毑	ajie,aj
阿借	ajie,aj
阿金库尔	ajinkuer,ajke
阿井	ajing,aj
