万艾可	wanaike,wak
万安	wanan,wa
万安县	wananxian,wax
万柏林	wanbolin,wbl
万柏林区	wanbolinqu,wblq
万般	wanban,wb
万般无奈	wanbanwunai,wbwn
万邦	wanbang,wb
万宝	wanbao,wb
万宝路	wanbaolu,wbl
万寳	wanbao,wb
万变不离其宗	wanbianbuliqizong,wbblqz
万别千差	wanbieqiancha,wbqc
万博省	wanbosheng,wbs
万不得已	wanbudeyi,wbdy
万不失一	wanbushiyi,wbsy
万乘	wansheng,ws
万春	wanchun,wc
万代	wandai,wd
万代兰	wandailan,wdl
万代千秋	wandaiqianqiu,wdqq
万丹	wandan,wd
万丹乡	wandanxiang,wdx
万耑	wanzhuan,wz
万端	wanduan,wd
万恶	wane,we
万恶滔天	wanetaotian,wett
万恶之源	wanezhiyuan,wezy
万儿八千	wanerbaqian,webq
万法	wanfa,wf
万方	wanfang,wf
万分	wanfen,wf
万分地小心	wanfendexiaoxin,wfdxx
万分痛苦	wanfentongku,wftk
万分一	wanfenyi,wfy
万分之一	wanfenzhiyi,wfzy
万夫	wanfu,wf
万夫不当	wanfubudang,wfbd
万夫不当之勇	wanfubudangzhiyong,wfbdzy
万夫莫摧	wanfumocui,wfmc
万夫莫当	wanfumodang,wfmd
万夫莫敌	wanfumodi,wfmd
万夫莫开	wanfumokai,wfmk
万夫难敌	wanfunandi,wfnd
万福	wanfu,wf
万福玛丽亚	wanfumaliya,wfmly
万感	wangan,wg
万古	wangu,wg
万古蟾	wanguchan,wgc
万古流芳	wanguliufang,wglf
万古留芳	wanguliufang,wglf
万古千秋	wanguqianqiu,wgqq
万古长春	wanguchangchun,wgcc
万古长存	wanguchangcun,wgcc
万古长青	wanguchangqing,wgcq
万古长新	wanguchangxin,wgcx
万官	wanguan,wg
万贯	wanguan,wg
万贯家财	wanguanjiacai,wgjc
万贯家私	wanguanjiasi,wgjs
万国	wanguo,wg
万国博览会	wanguobolanhui,wgblh
万国宫	wanguogong,wgg
万国码	wanguoma,wgm
万国音标	wanguoyinbiao,wgyb
万国邮联	wanguoyoulian,wgyl
万国邮政联盟	wanguoyouzhenglianmeng,wgyzlm
万豪	wanhao,wh
万壑千岩	wanheqianyan,whqy
万壑争流	wanhezhengliu,whzl
万恨千愁	wanhenqianchou,whqc
万斛	wanhu,wh
万户	wanhu,wh
万户侯	wanhuhou,whh
万户千门	wanhuqianmen,whqm
万笏	wanhu,wh
万花筒	wanhuatong,wht
万华	wanhua,wh
万华区	wanhuaqu,whq
万化	wanhua,wh
万汇	wanhui,wh
万喙	wanhui,wh
万或	wanhuo,wh
万机	wanji,wj
万机主	wanjizhu,wjz
万几	wanji,wj
万家春	wanjiachun,wjc
万家灯火	wanjiadenghuo,wjdh
万家乐	wanjiale,wjl
万家生佛	wanjiashengfo,wjsf
万家寨引黄入晋工程	wanjiazhaiyinhuangrujingongcheng,wjzyhrjgc
万家之侯	wanjiazhihou,wjzh
万箭穿心	wanjianchuanxin,wjcx
万箭攒心	wanjiancuanxin,wjcx
万劫	wanjie,wj
万劫不复	wanjiebufu,wjbf
万刼	wanjie,wj
万刼不复	wanjiebufu,wjbf
万金	wanjin,wj
万金油	wanjinyou,wjy
万井	wanjing,wj
万卷	wanjuan,wj
万钧	wanjun,wj
万科	wanke,wk
万口一词	wankouyici,wkyc
万口一辞	wankouyici,wkyc
万口一谈	wankouyitan,wkyt
万苦千辛	wankuqianxin,wkqx
万赖俱寂	wanlaijuji,wljj
万赖无声	wanlaiwusheng,wlws
万籁	wanlai,wl
万籁俱寂	wanlaijuji,wljj
万籁无声	wanlaiwusheng,wlws
万类	wanlei,wl
万里	wanli,wl
万里侯	wanlihou,wlh
万里江山	wanlijiangshan,wljs
万里鹏程	wanlipengcheng,wlpc
万里鹏翼	wanlipengyi,wlpy
万里桥	wanliqiao,wlq
万里迢迢	wanlitiao,wlt
万里投主	wanlitouzhu,wltz
万里无云	wanliwuyun,wlwy
万里乡	wanlixiang,wlx
万里长城	wanlichangcheng,wlcc
万里长江	wanlichangjiang,wlcj
万里长征	wanlichangzheng,wlcz
万历	wanli,wl
万灵	wanling,wl
万灵丹	wanlingdan,wld
万灵节	wanlingjie,wlj
万流	wanliu,wl
万流景仰	wanliujingyang,wljy
万隆	wanlong,wl
万缕千丝	wanluqiansi,wlqs
万虑	wanlu,wl
万峦	wanluan,wl
万峦乡	wanluanxiang,wlx
万马奔腾	wanmabenteng,wmbt
