妄尘而拜	wangchenerbai,wceb
妄称	wangcheng,wc
妄诞	wangdan,wd
妄动	wangdong,wd
妄断	wangduan,wd
妄加	wangjia,wj
妄见	wangjian,wj
妄匠	wangjiang,wj
妄进	wangjin,wj
妄境	wangjing,wj
妄口	wangkou,wk
妄口巴舌	wangkoubashe,wkbs
妄口拔舌	wangkoubashe,wkbs
妄男子	wangnanzi,wnz
妄念	wangnian,wn
妄其	wangqi,wq
妄求	wangqiu,wq
妄取	wangqu,wq
妄人	wangren,wr
妄杀	wangsha,ws
妄生穿凿	wangshengchuanzao,wscz
妄施	wangshi,ws
妄说	wangshuo,ws
妄死	wangsi,ws
妄谈	wangtan,wt
妄谈祸福	wangtanhuofu,wthf
妄听	wangting,wt
妄图	wangtu,wt
妄为	wangwei,ww
妄尉	wangwei,ww
妄下雌黄	wangxiacihuang,wxch
妄想	wangxiang,wx
妄想地	wangxiangde,wxd
妄想狂	wangxiangkuang,wxk
妄想症	wangxiangzheng,wxz
妄心	wangxin,wx
妄行	wangxing,wx
妄言	wangyan,wy
妄言妄听	wangyanting,wyt
妄妖	wangyao,wy
妄异	wangyi,wy
妄意	wangyi,wy
妄庸	wangyong,wy
妄予	wangyu,wy
妄语	wangyu,wy
妄折	wangshe,ws
妄执	wangzhi,wz
妄诛	wangzhu,wz
妄自菲薄	wangzifeibo,wzfb
妄自尊大	wangzizunda,wzzd
妄作	wangzuo,wz
