俄巴底亚书	ebadiyashu,ebdys
俄备得	ebeide,ebd
俄测	ece,ec
俄狄浦斯	edipusi,edps
俄狄浦斯期	edipusiqi,edpsq
俄底浦斯	edipusi,edps
俄底浦斯情结	edipusiqingjie,edpsqj
俄俄	e,e
俄而	eer,ee
俄尔	eer,ee
俄国	eguo,eg
俄国农奴制改革	eguonongnuzhigaige,egnnzgg
俄国人	eguoren,egr
俄亥俄	ehai,eh
俄亥俄州	ehaizhou,ehz
俄忽	ehu,eh
俄景	ejing,ej
俄军	ejun,ej
俄克拉何马	ekelahema,eklhm
俄克拉何马城	ekelahemacheng,eklhmc
俄克拉何马州	ekelahemazhou,eklhmz
俄刻	eke,ek
俄勒冈	elegang,elg
俄勒冈州	elegangzhou,elgz
俄联邦	elianbang,elb
俄罗斯	eluosi,els
俄罗斯帝国	eluosidiguo,elsdg
俄罗斯方块	eluosifangkuai,elsfk
俄罗斯联邦	eluosilianbang,elslb
俄罗斯轮盘	eluosilunpan,elslp
俄罗斯人	eluosiren,elsr
俄罗斯语	eluosiyu,elsy
俄罗斯族	eluosizu,elsz
俄期	eqi,eq
俄且	eqie,eq
俄顷	eqing,eq
俄然	eran,er
俄瞬	eshun,es
俄塔社	etashe,ets
俄土战争	etuzhanzheng,etzz
俄文	ewen,ew
俄乌	ewu,ew
俄旋	exuan,ex
俄延	eyan,ey
俄语	eyu,ey
俄中	ezhong,ez
俄中朝	ezhongchao,ezc
