邈处欿视	miaochukanshi,mcks
邈古	miaogu,mg
邈绝	miaojue,mj
邈廓	miaokuo,mk
邈掠	miaolue,ml
邈蛮	miaoman,mm
邈绵	miaomian,mm
邈渺	miao,m
邈邈	miao,m
邈冥冥	miaoming,mm
邈群	miaoqun,mq
邈然	miaoran,mr
邈如	miaoru,mr
邈如旷世	miaorukuangshi,mrks
邈若河汉	miaoruohehan,mrhh
邈若河山	miaoruoheshan,mrhs
邈若山河	miaoruoshanhe,mrsh
邈散	miaosan,ms
邈世	miaoshi,ms
邈视	miaoshi,ms
邈殊	miaoshu,ms
邈思	miaosi,ms
邈俗	miaosu,ms
邈想	miaoxiang,mx
邈行	miaoxing,mx
邈玄	miaoxuan,mx
邈以山河	miaoyishanhe,mysh
邈影	miaoying,my
邈永	miaoyong,my
邈踰	miaoyu,my
邈远	miaoyuan,my
邈真	miaozhen,mz
邈志	miaozhi,mz
