寓兵于农	yubingnong,ybn
寓彩	yucai,yc
寓乘	yucheng,yc
寓处	yuchu,yc
寓辞	yuci,yc
寓邸	yudi,yd
寓第	yudi,yd
寓公	yugong,yg
寓鹄	yuhu,yh
寓馆	yuguan,yg
寓管理于服务之中	yuguanlifuwuzhizhong,yglfwzz
寓贯	yuguan,yg
寓鹤	yuhe,yh
寓怀	yuhuai,yh
寓籍	yuji,yj
寓迹	yuji,yj
寓祭	yuji,yj
寓教于乐	yujiaole,yjl
寓金银	yujinyin,yjy
寓精	yujing,yj
寓居	yuju,yj
寓客	yuke,yk
寓令	yuling,yl
寓龙马	yulongma,ylm
寓楼	yulou,yl
寓庐	yulu,yl
寓马	yuma,ym
寓名	yuming,ym
寓命	yuming,ym
寓木	yumu,ym
寓目	yumu,ym
寓泊	yubo,yb
寓憩	yuqi,yq
寓钱	yuqian,yq
寓镪	yuqiang,yq
寓情	yuqing,yq
寓情于景	yuqingjing,yqj
寓人	yuren,yr
寓赏	yushang,ys
寓舍	yushe,ys
寓食	yushi,ys
寓士	yushi,ys
寓氏公主	yushigongzhu,ysgz
寓世	yushi,ys
寓视	yushi,ys
寓试	yushi,ys
寓书	yushu,ys
寓属	yushu,ys
寓思	yusi,ys
寓宿	yusu,ys
寓所	yusuo,ys
寓讬	yutuo,yt
寓托	yutuo,yt
寓望	yuwang,yw
寓屋	yuwu,yw
寓物	yuwu,yw
寓息	yuxi,yx
寓锡	yuxi,yx
寓贤	yuxian,yx
寓形	yuxing,yx
寓兴	yuxing,yx
寓姓	yuxing,yx
寓谑	yuxue,yx
寓言	yuyan,yy
寓言地	yuyande,yyd
寓意	yuyi,yy
寓意深远	yuyishenyuan,yysy
寓意深长	yuyishenchang,yysc
寓游	yuyou,yy
寓于	yu,y
寓葬	yuzang,yz
寓斋	yuzhai,yz
寓直	yuzhi,yz
寓职	yuzhi,yz
寓止	yuzhi,yz
寓治	yuzhi,yz
