也罢	yeba,yb
也波	yebo,yb
也波哥	yeboge,ybg
也曾	yezeng,yz
也得	yede,yd
也动情地	yedongqingde,ydqd
也儿	yeer,ye
也夫	yefu,yf
也该好好地想想	yegaihaodexiang,yghdx
也乖乖地	yeguaide,ygd
也好	yehao,yh
也好不到哪里去	yehaobudaonaliqu,yhbdnlq
也好不了多少	yehaobuliaoduoshao,yhblds
也呵	yehe,yh
也会不断地变化	yehuibuduandebianhua,yhbddbh
也会不时地	yehuibushide,yhbsd
也会慢慢地	yehuimande,yhmd
也尽可能地	yejinkenengde,yjknd
也就是	yejiushi,yjs
也就是说	yejiushishuo,yjss
也可	yeke,yk
也可以很好地	yekeyihenhaode,ykyhhd
也克	yeke,yk
也里可温	yelikewen,ylkw
也啰	yeluo,yl
也慢慢地	yemande,ymd
也么	yemo,ym
也么哥	yemoge,ymg
也么沙	yemosha,yms
也么天	yemotian,ymt
也没有很好地	yemeiyouhenhaode,ymyhhd
也门	yemen,ym
也末哥	yemoge,ymg
也那	yena,yn
也能安全地	yenenganquande,ynaqd
也悄悄地	yeqiaode,yqd
也清醒地	yeqingxingde,yqxd
也是	yeshi,ys
也是该地	yeshigaide,ysgd
也是为了更好地	yeshiweilegenghaode,yswlghd
也是我本能地	yeshiwobennengde,yswbnd
也似	yesi,ys
也似地	yeshide,ysd
也孙	yesun,ys
也特别地	yetebiede,ytbd
也相应地	yexiangyingde,yxyd
也邪	yexie,yx
也须	yexu,yx
也许	yexu,yx
也许地	yexude,yxd
也耶	ye,y
也一步一步地	yeyibude,yybd
也已	yeyi,yy
也有今天	yeyoujintian,yyjt
也欤	yeyu,yy
也与	yeyu,yy
也哉	yezai,yz
也在不停地	yezaibutingde,yzbtd
也则	yeze,yz
也者	yezhe,yz
也者么	yezhemo,yzm
也者也	yezhe,yz
