摩按	moan,ma
摩拜单车	mobaidanche,mbdc
摩擦	moca,mc
摩擦力	mocali,mcl
摩擦音	mocayin,mcy
摩城	mocheng,mc
摩触	mochu,mc
摩揣	mochuai,mc
摩荡	modang,md
摩德纳	modena,mdn
摩的	modi,md
摩登	modeng,md
摩登地	modengde,mdd
摩登伽女	modengjianu,mdjn
摩登女	modengnu,mdn
摩登时代	modengshidai,mdsd
摩登原始人	modengyuanshiren,mdysr
摩跌	modie,md
摩顶	moding,md
摩顶放踵	modingfangzhong,mdfz
摩顶至踵	modingzhizhong,mdzz
摩顶至足	modingzhizu,mdzz
摩敦	modun,md
摩尔	moer,me
摩尔定律	moerdinglu,medl
摩尔多瓦	moerduowa,medw
摩尔多瓦人	moerduowaren,medwr
摩尔根	moergen,meg
摩尔门	moermen,mem
摩尔门经	moermenjing,memj
摩尔浓度	moernongdu,mend
摩尔人	moerren,mer
摩尔斯电码	moersidianma,mesdm
摩拂	mofu,mf
摩抚	mofu,mf
摩拊	mofu,mf
摩根	mogen,mg
摩根士丹利	mogenshidanli,mgsdl
摩诃	mohe,mh
摩诃池	mohechi,mhc
摩诃罗	moheluo,mhl
摩诃婆罗多	mohepoluoduo,mhpld
摩诃震旦	mohezhendan,mhzd
摩诃至那	mohezhina,mhzn
摩呵	mohe,mh
摩侯罗	mohouluo,mhl
摩睺罗	mohouluo,mhl
摩睺罗伽	mohouluojia,mhlj
摩画	mohua,mh
摩笄	moji,mj
摩激	moji,mj
摩加迪沙	mojiadisha,mjds
摩加迪休	mojiadixiu,mjdx
摩伽罗	mojialuo,mjl
摩戛	mojia,mj
摩肩	mojian,mj
摩肩擦踵	mojiancazhong,mjcz
摩肩击毂	mojianjigu,mjjg
摩肩接毂	mojianjiegu,mjjg
摩肩接踵	mojianjiezhong,mjjz
摩监	mojian,mj
摩奬	mojiang,mj
摩揭陀	mojietuo,mjt
摩诘	mojie,mj
摩竭	mojie,mj
摩羯	mojie,mj
摩羯座	mojiezuo,mjz
摩近	mojin,mj
摩卡	moka,mk
摩卡咖啡	mokafei,mkf
摩口膏舌	mokougaoshe,mkgs
摩勒	mole,ml
摩垒	molei,ml
摩厉	moli,ml
摩厉以须	moliyixu,mlyx
摩厉以需	moliyixu,mlyx
摩砺以须	moliyixu,mlyx
摩砻	molong,ml
摩鹿加群岛	molujiaqundao,mljqd
摩捋	molu,ml
摩罗	moluo,ml
摩洛哥	moluoge,mlg
摩门	momen,mm
摩门经	momenjing,mmj
摩灭	momie,mm
摩纳哥	monage,mng
摩尼	moni,mn
摩尼教	monijiao,mnj
摩尼珠	monizhu,mnz
摩拟	moni,mn
摩弄	monong,mn
摩切	moqie,mq
摩拳擦掌	moquancazhang,mqcz
摩揉	morou,mr
摩挱	mosuo,ms
摩挲	masa,ms
摩挲石	masashi,mss
摩萨德	mosade,msd
摩沙	mosha,ms
摩莎	mosuo,ms
摩拭	moshi,ms
摩丝	mosi,ms
摩斯电码	mosidianma,msdm
摩斯拉	mosila,msl
摩斯密码	mosimima,msmm
摩苏尔	mosuer,mse
摩窣	mosu,ms
摩娑	mosuo,ms
摩娑石	mosuoshi,mss
摩梭	mosuo,ms
摩梭族	mosuozu,msz
摩天	motian,mt
摩天大楼	motiandalou,mtdl
摩天大厦	motiandasha,mtds
摩天楼	motianlou,mtl
摩天轮	motianlun,mtl
摩头	motou,mt
摩托	motuo,mt
摩托车	motuoche,mtc
摩托车的士	motuochedishi,mtcds
摩托车运动	motuocheyundong,mtcyd
摩托化	motuohua,mth
摩托化步兵	motuohuabubing,mthbb
摩托罗垃	motuoluola,mtll
摩托罗拉	motuoluola,mtll
摩托艇	motuoting,mtt
摩玩	mowan,mw
摩翫	mowan,mw
摩西	moxi,mx
摩西的律法	moxidelufa,mxdlf
摩西律法	moxilufa,mxlf
摩西五经	moxiwujing,mxwj
摩霄	moxiao,mx
摩蟹座	moxiezuo,mxz
摩牙	moya,my
摩厓	moya,my
摩崖	moya,my
摩研	moyan,my
摩耶	moye,my
摩踵	mozhong,mz
