跑遍	paobian,pb
跑表	paobiao,pb
跑冰	paobing,pb
跑步	paobu,pb
跑步机	paobuji,pbj
跑步者	paobuzhe,pbz
跑槽	paocao,pc
跑碴	paocha,pc
跑差	paocha,pc
跑车	paoche,pc
跑出	paochu,pc
跑船	paochuan,pc
跑搭	paoda,pd
跑跶	paoda,pd
跑单帮	paodanbang,pdb
跑刀	paodao,pd
跑道	paodao,pd
跑敌情	paodiqing,pdq
跑电	paodian,pd
跑调	paodiao,pd
跑掉	paodiao,pd
跑动	paodong,pd
跑肚	paodu,pd
跑发	paofa,pf
跑法	paofa,pf
跑反	paofan,pf
跑风	paofeng,pf
跑付儿	paofuer,pfe
跑供销	paogongxiao,pgx
跑狗	paogou,pg
跑狗场	paogouchang,pgc
跑关东	paoguandong,pgd
跑光	paoguang,pg
跑海	paohai,ph
跑旱船	paohanchuan,phc
跑合	paohe,ph
跑红	paohong,ph
跑红毛	paohongmao,phm
跑荒	paohuang,ph
跑尖子	paojianzi,pjz
跑江湖	paojianghu,pjh
跑交通	paojiaotong,pjt
跑街	paojie,pj
跑节场	paojiechang,pjc
跑解马	paojiema,pjm
跑警报	paojingbao,pjb
跑酷	paoku,pk
跑来跑去	paolaiqu,plq
跑了和尚跑不了庙	paoleheshangbumiao,plhsbm
跑了和尚跑不了寺	paoleheshangbusi,plhsbs
跑垒	paolei,pl
跑垒员	paoleiyuan,ply
跑凌	paoling,pl
跑凌鞋	paolingxie,plx
跑龙套	paolongtao,plt
跑楼	paolou,pl
跑楼儿	paolouer,ple
跑路	paolu,pl
跑驴	paolu,pl
跑马	paoma,pm
跑马场	paomachang,pmc
跑马地	paomadi,pmd
跑马灯	paomadeng,pmd
跑马观花	paomaguanhua,pmgh
跑马解	paomajie,pmj
跑马楼	paomalou,pml
跑马卖解	paomamaixie,pmmx
跑马圈地	paomaquandi,pmqd
跑马山	paomashan,pms
跑马厅	paomating,pmt
跑马占荒	paomazhanhuang,pmzh
跑马占圈	paomazhanquan,pmzq
跑码头	paomatou,pmt
跑买卖	paomai,pm
跑冒滴漏	paomaodilou,pmdl
跑媒	paomei,pm
跑跑颠颠	paodian,pd
跑跑跳跳	paotiao,pt
跑片	paopian,pp
跑票	paopiao,pp
跑坡	paopo,pp
跑破鞋	paopoxie,ppx
跑起来	paoqilai,pql
跑气	paoqi,pq
跑青	paoqing,pq
跑情况	paoqingkuang,pqk
跑圈	paoquan,pq
跑泉	paoquan,pq
跑山	paoshan,ps
跑墒	paoshang,ps
跑上房	paoshangfang,psf
跑神儿	paoshener,pse
跑生意	paoshengyi,psy
跑踏	paota,pt
跑滩	paotan,pt
跑滩匠	paotanjiang,ptj
跑堂	paotang,pt
跑堂儿	paotanger,pte
跑堂儿的	paotangerde,pted
跑腾	paoteng,pt
跑题	paoti,pt
跑蹄	paoti,pt
跑跳	paotiao,pt
跑突	paotu,pt
跑团	paotuan,pt
跑腿	paotui,pt
跑腿儿	paotuier,pte
跑腿子	paotuizi,ptz
跑外	paowai,pw
跑味	paowei,pw
跑味儿	paoweier,pwe
跑五方	paowufang,pwf
跑鞋	paoxie,px
跑新闻	paoxinwen,pxw
跑信	paoxin,px
跑洋河	paoyanghe,pyh
跑野马	paoyema,pym
跑赢	paoying,py
跑圆场	paoyuanchang,pyc
跑躁	paozao,pz
跑账	paozhang,pz
跑辙	paozhe,pz
跑种	paozhong,pz
跑竹马	paozhuma,pzm
跑走	paozou,pz
