千八百	qianbabai,qbb
千把	qianba,qb
千百	qianbai,qb
千百年地	qianbainiande,qbnd
千般	qianban,qb
千倍地	qianbeide,qbd
千变	qianbian,qb
千变万化	qianbianwanhua,qbwh
千变万轸	qianbianwanzhen,qbwz
千变万状	qianbianwanzhuang,qbwz
千遍万遍	qianbianwan,qbw
千兵	qianbing,qb
千兵万马	qianbingwanma,qbwm
千伯	qianbo,qb
千补百衲	qianbubaina,qbbn
千步廊	qianbulang,qbl
千步香	qianbuxiang,qbx
千部一腔	qianbuyiqiang,qbyq
千仓万箱	qiancangwanxiang,qcwx
千层底	qiancengdi,qcd
千层糕	qiancenggao,qcg
千层面	qiancengmian,qcm
千差万别	qianchawanbie,qcwb
千差万错	qianchawancuo,qcwc
千乘	qiansheng,qs
千乘不轻	qianshengbuqing,qsbq
千乘万骑	qianchengwanqi,qcwq
千乘之国	qianshengzhiguo,qszg
千乘之王	qianshengzhiwang,qszw
千尺	qianchi,qc
千仇万恨	qianchouwanhen,qcwh
千愁万恨	qianchouwanhen,qcwh
千愁万绪	qianchouwanxu,qcwx
千疮百孔	qianchuangbaikong,qcbk
千疮百痍	qianchuangbaiyi,qcby
千棰打锣	qianchuidaluo,qcdl
千锤百炼	qianchuibailian,qcbl
千锤打锣	qianchuidaluo,qcdl
千春	qianchun,qc
千椿	qianchun,qc
千次	qianci,qc
千村万落	qiancunwanluo,qcwl
千刀万剁	qiandaowanduo,qdwd
千刀万剐	qiandaowangua,qdwg
千岛湖	qiandaohu,qdh
千岛酱	qiandaojiang,qdj
千岛群岛	qiandaoqun,qdq
千迭	qiandie,qd
千叠	qiandie,qd
千丁	qianding,qd
千叮咛万嘱咐	qiandingningwanzhufu,qdnwzf
千叮万嘱	qiandingwanzhu,qdwz
千度	qiandu,qd
千端万绪	qianduanwanxu,qdwx
千吨	qiandun,qd
千吨级核武器	qiandunjihewuqi,qdjhwq
千恩万谢	qianenwanxie,qewx
千儿八百	qianerbabai,qebb
千帆	qianfan,qf
千方百计	qianfangbaiji,qfbj
千方万计	qianfangwanji,qfwj
千分尺	qianfenchi,qfc
千峰百嶂	qianfengbaizhang,qfbz
千峰万壑	qianfengwanhe,qfwh
千夫	qianfu,qf
千夫莫当	qianfumodang,qfmd
千夫诺诺	qianfunuo,qfn
千夫所指	qianfusuozhi,qfsz
千夫长	qianfuzhang,qfz
千夫指	qianfuzhi,qfz
千伏	qianfu,qf
千佛洞	qianfodong,qfd
千佛名经	qianfomingjing,qfmj
千佛山	qianfoshan,qfs
千佛土	qianfotu,qft
千缸一色	qiangangyise,qgys
千沟万壑	qiangouwanhe,qgwh
千古	qiangu,qg
千古不磨	qiangubumo,qgbm
千古不朽	qiangubuxiu,qgbx
千古独步	qiangudubu,qgdb
千古恨	qianguhen,qgh
千古计	qianguji,qgj
千古绝唱	qiangujuechang,qgjc
千古绝调	qiangujuediao,qgjd
千古名	qianguming,qgm
千古奇谈	qianguqitan,qgqt
千古奇闻	qianguqiwen,qgqw
千古奇冤	qianguqiyuan,qgqy
千古一帝	qianguyidi,qgyd
千古一律	qianguyilu,qgyl
千古一时	qianguyishi,qgys
千古一辙	qianguyizhe,qgyz
千古遗恨	qianguyihen,qgyh
千古罪人	qianguzuiren,qgzr
千官	qianguan,qg
千和	qianhe,qh
千赫	qianhe,qh
千赫兹	qianhezi,qhz
千红万紫	qianhongwanzi,qhwz
千呼万唤	qianhuwanhuan,qhwh
千狐腋	qianhuye,qhy
千户	qianhu,qh
千户侯	qianhuhou,qhh
千回百折	qianhuibaizhe,qhbz
千回百转	qianhuibaizhuan,qhbz
千回万转	qianhuiwanzhuan,qhwz
千汇万状	qianhuiwanzhuang,qhwz
千急	qianji,qj
千忌	qianji,qj
千家万户	qianjiawanhu,qjwh
千碱基对	qianjianjidui,qjjd
千娇百媚	qianjiaobaimei,qjbm
千焦	qianjiao,qj
千劫	qianjie,qj
千界	qianjie,qj
千斤	qianjin,qj
千斤担	qianjindan,qjd
千斤顶	qianjinding,qjd
千斤犍	qianjinjian,qjj
千斤使	qianjinshi,qjs
千斤闸	qianjinzha,qjz
千斤重担	qianjinzhongdan,qjzd
千金	qianjin,qj
千金比屋	qianjingbiwu,qjbw
千金敝帚	qianjinbizhou,qjbz
千金弊帚	qianjinbizhou,qjbz
千金菜	qianjincai,qjc
千金堨	qianjinai,qja
千金方	qianjinfang,qjf
千金价	qianjinjia,qjj
千金剑	qianjinjian,qjj
千金马	qianjinma,qjm
千金买赋	qianjinmaifu,qjmf
千金买笑	qianjinmaixiao,qjmx
千金难买	qianjinnanmai,qjnm
千金诺	qianjinnuo,qjn
千金裘	qianjinqiu,qjq
千金躯	qianjinqu,qjq
千金石	qianjinshi,qjs
千金市骨	qianjinshigu,qjsg
千金寿	qianjinshou,qjs
千金小姐	qianjinxiaojie,qjxj
千金笑	qianjinxiao,qjx
千金堰	qianjinyan,qjy
千金要方	qianjinyaofang,qjyf
千金一壶	qianjinyihu,qjyh
千金一瓠	qianjinyihu,qjyh
千金一刻	qianjinyike,qjyk
千金一诺	qianjinyinuo,qjyn
千金一笑	qianjinyixiao,qjyx
千金一掷	qianjinyizhi,qjyz
千金意	qianjinyi,qjy
千金用兵	qianjinyongbing,qjyb
千金之家	qianjinzhijia,qjzj
千金之裘	qianjinzhiqiu,qjzq
千金之子	qianjinzhizi,qjzz
千金子	qianjinzi,qjz
千金字	qianjinzi,qjz
千经万卷	qianjingwanjuan,qjwj
千军万马	qianjunwanma,qjwm
千军易得	qianjunyide,qjyd
千钧	qianjun,qj
千钧棒	qianjunbang,qjb
千钧为轻	qianjunweiqing,qjwq
千钧一发	qianjunyifa,qjyf
千钧重负	qianjunzhongfu,qjzf
千卡	qianka,qk
千克	qianke,qk
千籁	qianlai,ql
千了百当	qianliaobaidang,qlbd
千了百了	qianliaobai,qlb
千了万当	qianlewandang,qlwd
千里	qianli,ql
千里别	qianlibie,qlb
千里不同风	qianlibutongfeng,qlbtf
千里草	qianlicao,qlc
千里尘	qianlichen,qlc
千里船	qianlichuan,qlc
千里莼	qianlichun,qlc
千里莼羹	qianlichungeng,qlcg
千里达和多巴哥	qianlidaheduobage,qldhdbg
千里达及托巴哥	qianlidajituobage,qldjtbg
千里鹅毛	qianliemao,qlem
千里逢迎	qianlifengying,qlfy
千里骨	qianligu,qlg
千里光	qianliguang,qlg
千里及	qianliji,qlj
千里急	qianliji,qlj
千里寄鹅毛	qianlijiemao,qljem
千里骥	qianliji,qlj
千里结言	qianlijieyan,qljy
千里借筹	qianlijiechou,qljc
千里井	qianlijing,qlj
千里镜	qianlijing,qlj
千里酒	qianlijiu,qlj
千里驹	qianliju,qlj
千里骏骨	qianlijungu,qljg
千里客	qianlike,qlk
千里馈粮	qianlikuiliang,qlkl
千里马	qianlima,qlm
千里命驾	qianlimingjia,qlmj
千里目	qianlimu,qlm
千里情	qianliqing,qlq
千里神交	qianlishenjiao,qlsj
千里送鹅毛	qianlisongemao,qlsem
千里迢迢	qianlitiao,qlt
千里同风	qianlitongfeng,qltf
千里投名	qianlitouming,qltm
千里无烟	qianliwuyan,qlwy
千里信	qianlixin,qlx
千里眼	qianliyan,qly
千里一曲	qianliyiqu,qlyq
千里移檄	qianliyixi,qlyx
千里意	qianliyi,qly
千里姻缘使线牵	qianliyinyuanshixian,qlyysx
千里姻缘一线牵	qianliyinyuanyixian,qlyyyx
千里印	qianliyin,qly
千里犹面	qianliyoumian,qlym
千里月	qianliyue,qly
千里棹	qianlizhao,qlz
千里之堤	qianlizhidi,qlzd
千里之任	qianlizhiren,qlzr
千里之外	qianlizhiwai,qlzw
千里之行	qianlizhixing,qlzx
千里之志	qianlizhi,qlz
千里之足	qianlizhizu,qlzz
