迦箅香	jiabixiang,jbx
迦逋	jiabu,jb
迦布德迦	jiabude,jbd
迦持	jiachi,jc
迦逅	jiahou,jh
迦坚茶寒	jiajianchahan,jjch
迦拘勒	jiajule,jjl
迦兰陀	jialantuo,jlt
迦兰陁	jialantuo,jlt
迦蓝	jialan,jl
迦老	jialao,jl
迦梨迦	jiali,jl
迦梨郊	jialijiao,jlj
迦黎	jiali,jl
迦利	jiali,jl
迦陵	jialing,jl
迦陵毗伽	jialingpi,jlp
迦陵频伽	jialingpin,jlp
迦楼罗	jialouluo,jll
迦罗	jialuo,jl
迦罗婆劫	jialuopojie,jlpj
迦罗沙曳	jialuoshaye,jlsy
迦纳	jiana,jn
迦南	jianan,jn
迦楠	jianan,jn
迦沙	jiasha,js
迦奢草	jiashecao,jsc
迦师错	jiashicuo,jsc
迦太基	jiataiji,jtj
迦提	jiati,jt
迦维	jiawei,jw
迦维罗卫	jiaweiluo,jwl
迦维罗越	jiaweiluoyue,jwly
迦卫	jiawei,jw
迦文	jiawen,jw
迦叶	jiaye,jy
迦叶佛	jiayefo,jyf
迦旃邻提	jiazhanlinti,jzlt
迦真邻陀	jiazhenlintuo,jzlt
