奥巴马	aobama,abm
奥壁	aobi,ab
奥庰	aobing,ab
奥波莱	aobolai,abl
奥勃洛摩夫	aoboluomofu,ablmf
奥博	aobo,ab
奥布里	aobuli,abl
奥藏	aocang,ac
奥草	aocao,ac
奥处	aochu,ac
奥大	aoda,ad
奥黛丽	aodaili,adl
奥黛莉	aodaili,adl
奥得河	aodehe,adh
奥德赛	aodesai,ads
奥德修纪	aodexiuji,adxj
奥德修斯	aodexiusi,adxs
奥地利	aodili,adl
奥地利帝国	aodiliguo,adlg
奥地利人	aodiliren,adlr
奥地利王位继承战争	aodiliwangweijichengzhanzheng,adlwwjczz
奥地利一八四八年革命	aodiliyibasiniangeming,adlybsngm
奥迪	aodi,ad
奥迪修斯	aodixiusi,adxs
奥丁	aoding,ad
奥丁谐振器	aodingxiezhenqi,adxzq
奥敦	aodun,ad
奥尔巴尼	aoerbani,aebn
奥尔布赖特	aoerbulaite,aeblt
奥尔德尼岛	aoerdenidao,aednd
奥尔良	aoerliang,ael
奥府	aofu,af
奥姑	aogu,ag
奥古	aogu,ag
奥古斯都	aogusidu,agsd
奥古斯塔	aogusita,agst
奥诡	aogui,ag
奥国	aoguo,ag
奥胡斯	aohusi,ahs
奥会	aohui,ah
奥秽	aohui,ah
奥薉	aohui,ah
奥迹	aoji,aj
奥绝	aojue,aj
奥卡姆剃刀	aokamutidao,akmtd
奥康纳	aokangna,akn
奥康内尔	aokangneier,akne
奥克拉荷马	aokelahema,aklhm
奥克拉荷马州	aokelahemazhou,aklhmz
奥克兰	aokelan,akl
奥克兰群岛	aokelanqundao,aklqd
奥克斯纳德	aokesinade,aksnd
奥克苏斯河	aokesusihe,akssh
奥客	aoke,ak
奥窟	aoku,ak
奥阃	aokun,ak
奥腊涅斯塔德	aolaniesitade,alnstd
奥赖恩	aolaien,ale
奥兰	aolan,al
奥兰多	aolanduo,ald
奥兰群岛	aolanqundao,alqd
奥朗德	aolangde,ald
奥李	aoli,al
奥里里亚	aoliya,aly
奥里萨邦	aolisabang,alsb
奥里亚人	aoliyaren,alyr
奥理	aoli,al
奥利安	aolian,ala
奥利奥	aoli,al
奥利给	aoligei,alg
奥利维亚	aoliweiya,alwy
奥林巴斯	aolinbasi,albs
奥林匹克	aolinpike,alpk
奥林匹克村	aolinpikecun,alpkc
奥林匹克格言	aolinpikegeyan,alpkgy
奥林匹克环	aolinpikehuan,alpkh
奥林匹克精神	aolinpikejingshen,alpkjs
奥林匹克旗	aolinpikeqi,alpkq
奥林匹克日	aolinpikeri,alpkr
奥林匹克体育场	aolinpiketiyuchang,alpktyc
奥林匹克勋章	aolinpikexunzhang,alpkxz
奥林匹克运动	aolinpikeyundong,alpkyd
奥林匹克运动会	aolinpikeyundonghui,alpkydh
奥林匹克运动会组织委员会	aolinpikeyundonghuizuzhiweiyuan,alpkydhzzwy
奥林匹亚	aolinpiya,alpy
奥卢	aolu,al
奥鲁	aolu,al
奥略	aolue,al
奥马尔	aomaer,ame
奥马哈	aomaha,amh
奥美	aomei,am
奥米伽	aomiga,amg
奥米可戎	aomikerong,amkr
奥秘	aomi,am
奥密	aomi,am
奥密克戎	aomikerong,amkr
奥渺	aomiao,am
奥妙	aomiao,am
奥妙无穷	aomiaowuqiong,amwq
奥陌陌	aomo,am
奥姆真理教	aomuzhenlijiao,amzlj
奥纳西斯	aonaxisi,anxs
奥内	aonei,an
奥僻	aopi,ap
奥气	aoqi,aq
奥峭	aoqiao,aq
奥窍	aoqiao,aq
