黄埃	huangai,ha
黄案	huangan,ha
黄巴巴	huangba,hb
黄白	huangbai,hb
黄白交点	huangbaijiaodian,hbjd
黄白之术	huangbaizhishu,hbzs
黄白之资	huangbaizhizi,hbzz
黄柏	huangbo,hb
黄班	huangban,hb
黄斑	huangban,hb
黄阪	huangban,hb
黄坂	huangban,hb
黄榜	huangbang,hb
黄包车	huangbaoche,hbc
黄苞	huangbao,hb
黄贝	huangbei,hb
黄本	huangben,hb
黄碧	huangbi,hb
黄标	huangbiao,hb
黄骠	huangbiao,hb
黄骠马	huangbiaoma,hbm
黄表	huangbiao,hb
黄表纸	huangbiaozhi,hbz
黄裱纸	huangbiaozhi,hbz
黄宾虹	huangbinhong,hbh
黄饼	huangbing,hb
黄病	huangbing,hb
黄菠罗	huangboluo,hbl
黄檗	huangbo,hb
黄檗宗	huangbozong,hbz
黄蘗	huangbo,hb
黄不老	huangbulao,hbl
黄不溜秋	huangbuliuqiu,hblq
黄埔	huangpu,hp
黄埔港	huangpugang,hpg
黄埔军官学校	huangpujunguanxuexiao,hpjgxx
黄埔军校	huangpujunxiao,hpjx
黄埔区	huangpuqu,hpq
黄簿	huangbu,hb
黄采	huangcai,hc
黄彩	huangcai,hc
黄菜	huangcai,hc
黄参	huangcan,hc
黄灿灿	huangcan,hc
黄苍苍	huangcang,hc
黄草	huangcao,hc
黄草布	huangcaobu,hcb
黄草峡	huangcaoxia,hcx
黄册	huangce,hc
黄策	huangce,hc
黄涔	huangcen,hc
黄茶	huangcha,hc
黄肠	huangchang,hc
黄肠题凑	huangchangticou,hctc
黄鲿鱼	huangchangyu,hcy
黄氅	huangchang,hc
黄巢	huangchao,hc
黄巢起义	huangchaoqiyi,hcqy
黄巢之乱	huangchaozhiluan,hczl
黄车	huangche,hc
黄车使者	huangcheshizhe,hcsz
黄尘	huangchen,hc
黄尘清水	huangchenqingshui,hcqs
黄陈	huangchen,hc
黄澄澄	huangdeng,hd
黄橙	huangcheng,hc
黄橙橙	huangcheng,hc
黄池	huangchi,hc
黄赤色	huangchise,hcs
黄敕	huangchi,hc
黄紬	huangchou,hc
黄初	huangchu,hc
黄初体	huangchuti,hct
黄楚楚	huangchu,hc
黄串饼	huangchuanbing,hcb
黄刺玫	huangcimei,hcm
黄骢叠	huangcongdie,hcd
黄骢马	huangcongma,hcm
黄骢曲	huangcongqu,hcq
黄骢少年	huangcongshaonian,hcsn
黄琮	huangcong,hc
黄大	huangda,hd
黄大仙	huangdaxian,hdx
黄带	huangdai,hd
黄带子	huangdaizi,hdz
黄丹	huangdan,hd
黄瘅	huangdan,hd
黄胆病	huangdanbing,hdb
黄疸	huangdan,hd
黄疸病	huangdanbing,hdb
黄岛	huangdao,hd
黄岛区	huangdaoqu,hdq
黄道	huangdao,hd
黄道带	huangdaodai,hdd
黄道吉日	huangdaojiri,hdjr
黄道日	huangdaori,hdr
黄道十二宫	huangdaoshiergong,hdseg
黄德	huangde,hd
黄灯	huangdeng,hd
黄登登	huangdeng,hd
黄荻	huangdi,hd
黄弟	huangdi,hd
黄帝	huangdi,hd
黄帝八十一难经	huangdibashiyinanjing,hdbsynj
黄帝陵	huangdiling,hdl
黄帝内经	huangdineijing,hdnj
黄帝术	huangdishu,hds
黄帝冢	huangdizhong,hdz
黄帝族	huangdizu,hdz
黄碘	huangdian,hd
黄貂	huangdiao,hd
黄牒	huangdie,hd
黄蜨	huangdie,hd
黄蝶	huangdie,hd
黄豆	huangdou,hd
黄豆芽	huangdouya,hdy
黄毒	huangdu,hd
黄独	huangdu,hd
黄犊	huangdu,hd
黄犊舍	huangdushe,hds
黄杜	huangdu,hd
黄杜鹃	huangdujuan,hdj
黄额	huange,he
黄额鸦雀	huangeyaque,heyq
黄垩	huange,he
黄儿	huanger,he
黄儿米	huangermi,hem
黄耳	huanger,he
黄耳传书	huangerchuanshu,hecs
黄耳菌	huangerjun,hej
黄耳蕈	huangerxun,hex
黄发	huangfa,hf
黄发垂髫	huangfachuitiao,hfct
黄发骀背	huangfadaibei,hfdb
黄发儿齿	huangfaerchi,hfec
黄发期	huangfaqi,hfq
黄发台背	huangfataibei,hftb
黄发鲐背	huangfataibei,hftb
黄幡	huangfan,hf
黄旛	huangfan,hf
黄矾	huangfan,hf
黄泛区	huangfanqu,hfq
黄房	huangfang,hf
黄飞鸿	huangfeihong,hfh
黄妃塔	huangfeita,hft
黄扉	huangfei,hf
黄粉	huangfen,hf
黄粉虫	huangfenchong,hfc
黄风	huangfeng,hf
黄风雾罩	huangfengwuzhao,hfwz
黄封	huangfeng,hf
黄封酒	huangfengjiu,hfj
黄封印	huangfengyin,hfy
黄蜂	huangfeng,hf
黄符	huangfu,hf
黄父	huangfu,hf
黄父鬼	huangfugui,hfg
黄富平	huangfuping,hfp
黄腹冠鹎	huangfuguanbei,hfgb
黄腹花蜜鸟	huangfuhuaminiao,hfhmn
黄腹鹪莺	huangfujiaoying,hfjy
黄腹角雉	huangfujiaozhi,hfjz
黄腹柳莺	huangfuliuying,hfly
黄腹鹨	huangfuliu,hfl
黄腹山雀	huangfushanque,hfsq
黄腹扇尾鹟	huangfushanweiweng,hfsww
黄腹树莺	huangfushuying,hfsy
黄腹鹟莺	huangfuwengying,hfwy
黄腹啄花鸟	huangfuzhuohuaniao,hfzhn
黄盖	huanggai,hg
黄甘	huanggan,hg
黄甘甘	huanggan,hg
黄柑	huanggan,hg
黄干干	huanggan,hg
黄干黑瘦	huangganheishou,hghs
黄干黑廋	huangganheisou,hghs
黄绀绀	huanggan,hg
黄冈	huanggang,hg
黄冈市	huanggangshi,hgs
黄肛啄花鸟	huanggangzhuohuaniao,hgzhn
黄槁	huanggao,hg
黄歌	huangge,hg
黄阁	huangge,hg
黄葛	huangge,hg
黄葛巾	huanggejin,hgj
黄葛树	huanggeshu,hgs
黄葛峡	huanggexia,hgx
黄公	huanggong,hg
黄公酒垆	huanggongjiulu,hgjl
黄公垆	huanggonglu,hgl
黄宫	huanggong,hg
黄狗	huanggou,hg
黄耇	huanggou,hg
黄姑	huanggu,hg
黄姑女	huanggunu,hgn
黄姑蕈	huangguxun,hgx
黄骨髓	huanggusui,hgs
黄骨鱼	huangguyu,hgy
黄鹄	huanghu,hh
黄鹄歌	huanghuge,hhg
黄鹄楼	huanghulou,hhl
黄鹄曲	huanghuqu,hhq
黄鹄山	huanghushan,hhs
黄鹄音	huanghuyin,hhy
黄鹘	huanghu,hh
黄鲴鱼	huangguyu,hgy
黄瓜	huanggua,hg
黄瓜菜	huangguacai,hgc
黄掴	huangguo,hg
黄冠	huangguan,hg
黄冠草服	huangguancaofu,hgcf
黄冠草履	huangguancaolu,hgcl
黄冠体	huangguanti,hgt
黄冠野服	huangguanyefu,hgyf
黄冠啄木鸟	huangguanzhuomuniao,hgzmn
黄莞	huangwan,hw
黄管	huangguan,hg
黄雚	huangguan,hg
黄光	huangguang,hg
黄光裕	huangguangyu,hgy
黄袿	huanggui,hg
黄滚滚	huanggun,hg
黄棍	huanggun,hg
黄馘	huangxu,hx
黄果	huangguo,hg
黄果树大瀑布	huangguoshudapubu,hgsdpb
黄果树瀑布	huangguoshupubu,hgspb
黄海	huanghai,hh
黄海北道	huanghaibeidao,hhbd
黄海道	huanghaidao,hhd
黄海南道	huanghainandao,hhnd
黄汗	huanghan,hh
黄颔	huanghan,hh
黄颔蛇	huanghanshe,hhs
黄蒿	huanghao,hh
黄号	huanghao,hh
黄禾	huanghe,hh
