久安长治	jiuanchangzhi,jacz
久保	jiubao,jb
久别	jiubie,jb
久别重逢	jiubiechongfeng,jbcf
久病	jiubing,jb
久病成良医	jiubingchengliangyi,jbcly
久病成医	jiubingchengyi,jbcy
久策	jiuce,jc
久常	jiuchang,jc
久持	jiuchi,jc
久传	jiuchuan,jc
久次	jiuci,jc
久大	jiuda,jd
久道	jiudao,jd
久等	jiudeng,jd
久而久之	jiuerzhi,jez
久坟	jiufen,jf
久负盛名	jiufushengming,jfsm
久格	jiuge,jg
久攻不下	jiugongbuxia,jgbx
久固	jiugu,jg
久故	jiugu,jg
久锢	jiugu,jg
久惯	jiuguan,jg
久惯牢成	jiuguanlaocheng,jglc
久惯老诚	jiuguanlaocheng,jglc
久归道山	jiuguidaoshan,jgds
久旱逢甘雨	jiuhanfengganyu,jhfgy
久后	jiuhou,jh
久怀	jiuhuai,jh
久怀慕蔺	jiuhuaimulin,jhml
久稽	jiuji,jj
久几	jiuji,jj
久计	jiuji,jj
久假不归	jiujiabugui,jjbg
久将	jiujiang,jj
久交	jiujiao,jj
久经	jiujing,jj
久经风霜	jiujingfengshuang,jjfs
久经考验	jiujingkaoyan,jjky
久经沙场	jiujingshachang,jjsc
久经世故	jiujingshigu,jjsg
久久	jiu,j
久久不忘	jiubuwang,jbw
久久地凝视着	jiudeningshizhe,jdnsz
久居人下	jiujurenxia,jjrx
久客	jiuke,jk
久袴	jiuku,jk
久旷	jiukuang,jk
久懬	jiukuang,jk
久困	jiukun,jk
久阔	jiukuo,jk
久历风尘	jiulifengchen,jlfc
久立	jiuli,jl
久利	jiuli,jl
久龄	jiuling,jl
久留	jiuliu,jl
久名向知	jiumingxiangzhi,jmxz
久慕	jiumu,jm
久慕盛名	jiumushengming,jmsm
久念	jiunian,jn
久陪	jiupei,jp
久且	jiuqie,jq
久屈	jiuqu,jq
久丧	jiusang,js
久生	jiusheng,js
久时	jiushi,js
久视	jiushi,js
久束湿薪	jiushushixin,jssx
久替	jiuti,jt
久拖不决	jiutuobujue,jtbj
久违	jiuwei,jw
久闻大名	jiuwendaming,jwdm
久息	jiuxi,jx
久稀	jiuxi,jx
久习	jiuxi,jx
久系	jiuxi,jx
久许	jiuxu,jx
久续	jiuxu,jx
久悬不决	jiuxuanbujue,jxbj
久淹	jiuyan,jy
久湮	jiuyan,jy
久延	jiuyan,jy
久旸	jiuyang,jy
久仰	jiuyang,jy
久仰大名	jiuyangdaming,jydm
久要	jiuyao,jy
久要不忘	jiuyaobuwang,jybw
久已	jiuyi,jy
久已后	jiuyihou,jyh
久以后	jiuyihou,jyh
久佚	jiuyi,jy
久役	jiuyi,jy
久逸	jiuyi,jy
久淫	jiuyin,jy
久盈	jiuying,jy
久游	jiuyou,jy
久远	jiuyuan,jy
久远地	jiuyuande,jyd
久约	jiuyue,jy
久赞	jiuzan,jz
久长	jiuchang,jc
久之	jiuzhi,jz
久直	jiuzhi,jz
久治	jiuzhi,jz
久治县	jiuzhixian,jzx
久滞	jiuzhi,jz
久竹	jiuzhu,jz
久驻	jiuzhu,jz
久坐必有一禅	jiuzuobiyouyichan,jzbyyc
