藏獒	zangao,za
藏胞	cangbao,cb
藏宝箱	cangbaoxiang,cbx
藏藏掖掖	cangye,cy
藏传佛教	zangchuanfojiao,zcfj
藏独	zangdu,zd
藏躲	cangduo,cd
藏锋	cangfeng,cf
藏锋敛锷	cangfengliane,cfle
藏锋敛锐	cangfenglianrui,cflr
藏锋敛颖	cangfenglianying,cfly
藏府	zangfu,zf
藏富	cangfu,cf
藏弓烹狗	canggongpenggou,cgpg
藏垢纳污	canggounawu,cgnw
藏红花	zanghonghua,zhh
藏黄雀	zanghuangque,zhq
藏茴香果	zanghuixiangguo,zhxg
藏奸	cangjian,cj
藏经洞	zangjingdong,zjd
藏镜人	cangjingren,cjr
藏蓝	zanglan,zl
藏历	zangli,zl
藏羚	zangling,zl
藏羚羊	zanglingyang,zly
藏龙卧虎	canglongwohu,clwh
藏马鸡	zangmaji,zmj
藏猫儿	cangmaoer,cme
藏猫猫	cangmao,cm
藏毛性疾病	cangmaoxingjibing,cmxjb
藏匿	cangni,cn
藏怒宿怨	cangnusuyuan,cnsy
藏袍	cangpao,cp
藏品	cangpin,cp
藏器待时	cangqidaishi,cqds
藏巧于拙	cangqiaoyuzhuo,cqyz
藏青	zangqing,zq
藏青果	zangqingguo,zqg
藏青色	zangqingse,zqs
藏雀	zangque,zq
藏人	zangren,zr
藏身	cangshen,cs
藏身处	cangshenchu,csc
藏身之处	cangshenzhichu,cszc
藏书	cangshu,cs
藏书票	cangshupiao,csp
藏头亢脑	cangtoukangnao,ctkn
藏头露尾	cangtouluwei,ctlw
藏污纳垢	cangwunagou,cwng
藏鹀	zangwu,zw
藏戏	zangxi,zx
藏香	zangxiang,zx
藏象	zangxiang,zx
藏形匿影	cangxingniying,cxny
藏雪鸡	zangxueji,zxj
藏雪雀	zangxueque,zxq
藏药	zangyao,zy
藏掖	cangye,cy
藏掖躲闪	cangyeduoshan,cyds
藏医	cangyi,cy
藏语	zangyu,zy
藏之名山	cangzhimingshan,czms
藏诸名山	cangzhumingshan,czms
藏拙	cangzhuo,cz
藏踪	cangzong,cz
藏踪蹑迹	cangzongnieji,cznj
藏族	zangzu,zz
藏族人	zangzuren,zzr
藏文	zangwen,zw
