瓦案	waan,wa
瓦盎	waang,wa
瓦甂	wabian,wb
瓦钵	wabo,wb
瓦卜	wabu,wb
瓦查	wazha,wz
瓦查尿溺	wachaniaoni,wcnn
瓦碴儿	wachaer,wce
瓦城	wacheng,wc
瓦大	wada,wd
瓦当	wadang,wd
瓦当文	wadangwen,wdw
瓦铛	wacheng,wc
瓦刀	wadao,wd
瓦德瑟	wadese,wds
瓦德西	wadexi,wdx
瓦灯	wadeng,wd
瓦镫	wadeng,wd
瓦殿	wadian,wd
瓦铫	wayao,wy
瓦鼎	wading,wd
瓦都兹	waduzi,wdz
瓦豆	wadou,wd
瓦窦	wadou,wd
瓦杜兹	waduzi,wdz
瓦敦	wadun,wd
瓦尔达克	waerdake,wedk
瓦尔达克省	waerdakesheng,wedks
瓦尔德	waerde,wed
瓦尔基里	waerjili,wejl
瓦尔纳	waerna,wen
瓦尔特	waerte,wet
瓦房	wafang,wf
瓦房店	wafangdian,wfd
瓦房店市	wafangdianshi,wfds
瓦缝	wafeng,wf
瓦缶	wafou,wf
瓦釜	wafu,wf
瓦釜雷鸣	wafuleiming,wflm
瓦缸	wagang,wg
瓦岗军	wagangjun,wgj
瓦鬲	wage,wg
瓦工	wagong,wg
瓦沟	wagou,wg
瓦狗	wagou,wg
瓦鼓	wagu,wg
瓦棺	waguan,wg
瓦罐	waguan,wg
瓦罐不离井口破	waguanbulijingkoupo,wgbljkp
瓦罐不离井上破	waguanbulijingshangpo,wgbljsp
瓦哈比教派	wahabijiaopai,whbjp
瓦罕走廊	wahanzoulang,whzl
瓦合	wahe,wh
瓦合之卒	wahezhizu,whzz
瓦赫基尔河	wahejier,whje
瓦桁	waheng,wh
瓦花	wahua,wh
瓦灰	wahui,wh
瓦鸡	waji,wj
瓦脊	waji,wj
瓦加杜古	wajiadugu,wjdg
瓦匠	wajiang,wj
瓦解	wajie,wj
瓦解冰泮	wajiebingpan,wjbp
瓦解冰消	wajiebingxiao,wjbx
瓦解冰销	wajiebingxiao,wjbx
瓦解土崩	wajietubeng,wjtb
瓦解星散	wajiexingsan,wjxs
瓦抠	wakou,wk
瓦剌	wala,wl
瓦剌国	walaguo,wlg
瓦莱塔	walaita,wlt
瓦蓝	walan,wl
瓦勒他	waleta,wlt
瓦罍	walei,wl
瓦楞	waleng,wl
瓦楞帽	walengmao,wlm
瓦楞纸	walengzhi,wlz
瓦楞子	walengzi,wlz
瓦里	wali,wl
瓦里斯	walisi,wls
瓦利	wali,wl
瓦利斯和富图纳	walisihefutuna,wlshftn
瓦利斯群岛和富图纳群岛	walisiqundaohefutuna,wlsqdhftn
瓦砾	wali,wl
瓦砾堆	walidui,wld
瓦良格	waliangge,wlg
瓦良格人	walianggeren,wlgr
瓦粮	waliang,wl
瓦亮	waliang,wl
瓦裂	walie,wl
瓦鳞	walin,wl
瓦伶	waling,wl
瓦溜	waliu,wl
瓦龙人	walongren,wlr
瓦珑	walong,wl
瓦笼城	walongcheng,wlc
瓦隆	walong,wl
瓦陇	walong,wl
瓦垄	walong,wl
瓦垄班	walongban,wlb
瓦垄子	walongzi,wlz
瓦垅	walong,wl
瓦炉	walu,wl
瓦墁	waman,wm
瓦面	wamian,wm
瓦努阿图	wanuatu,wnat
瓦瓯	waou,wo
瓦爿	wapan,wp
瓦盘	wapan,wp
瓦盆	wapen,wp
瓦盆鼓	wapengu,wpg
瓦坯	wapi,wp
瓦甓	wapi,wp
瓦片	wapian,wp
瓦瓶	waping,wp
瓦缾	waping,wp
瓦器	waqi,wq
瓦器蚌盘	waqibangpan,wqbp
瓦檠	waqing,wq
瓦圈	waquan,wq
瓦全	waquan,wq
瓦雀	waque,wq
瓦人	waren,wr
瓦萨比	wasabi,wsb
瓦散	wasan,ws
瓦上霜	washangshuang,wss
瓦舍	washe,ws
瓦师	washi,ws
瓦石	washi,ws
瓦市	washi,ws
瓦室	washi,ws
瓦兽	washou,ws
瓦术	washu,ws
瓦丝	wasi,ws
瓦斯	wasi,ws
瓦肆	wasi,ws
瓦松	wasong,ws
瓦碎	wasui,ws
瓦苔	watai,wt
瓦特	wate,wt
瓦亭仙	watingxian,wtx
瓦筒	watong,wt
瓦衕子	watongzi,wtz
瓦头砚	watouyan,wty
瓦盌	wawan,ww
瓦椀	wawan,ww
瓦圩	waxu,wx
瓦瓮	waweng,ww
瓦屋	wawu,ww
瓦屋子	wawuzi,wwz
瓦甒	wawu,ww
瓦西里	waxili,wxl
瓦西里耶夫兄弟	waxiliyefuxiongdi,wxlyfxd
瓦西里耶维奇	waxiliyeweiqi,wxlywq
瓦藓	waxian,wx
瓦研	wayan,wy
瓦檐	wayan,wy
瓦砚	wayan,wy
瓦窑	wayao,wy
瓦窑堡	wayaobu,wyb
瓦衣	wayi,wy
瓦匜	wayi,wy
瓦罂	waying,wy
瓦影	waying,wy
瓦影龟鱼	wayingguiyu,wygy
瓦影之鱼	wayinghuayu,wyhy
瓦玉集糅	wayujirou,wyjr
瓦甑	wazeng,wz
瓦渣地	wazhade,wzd
瓦盏	wazhan,wz
瓦占	wazhan,wz
瓦沼	wazhao,wz
瓦兆	wazhao,wz
瓦枕	wazhen,wz
瓦巵	wazhi,wz
瓦埴	wazhi,wz
瓦甃	wazhou,wz
瓦注	wazhu,wz
瓦殶	wazhu,wz
瓦鉒	wazhu,wz
瓦砖	wazhuan,wz
瓦子	wazi,wz
瓦尊	wazun,wz
瓦樽	wazun,wz
