澳宝	aobao,ab
澳币	aobi,ab
澳大利亚	aodaliya,adly
澳大利亚国立大学	aodaliyaguoxue,adlygx
澳大利亚联邦	aodaliyalianbang,adlylb
澳大利亚人	aodaliyaren,adlyr
澳大利亚首都特区	aodaliyashoudutequ,adlysdtq
澳大利亚洲	aodaliyazhou,adlyz
澳际	aoji,aj
澳抗	aokang,ak
澳门	aomen,am
澳门国际机场	aomenguojichang,amgjc
澳门立法会	aomenlifahui,amlfh
澳门市	aomenshi,ams
澳南沙锥	aonanshazhui,ansz
澳纽	aoniu,an
澳式橄榄球	aoshiganlanqiu,asglq
澳网	aowang,aw
澳新界	aoxinjie,axj
澳新军团	aoxinjuntuan,axjt
澳新军团日	aoxinjuntuanri,axjtr
澳元	aoyuan,ay
澳洲	aozhou,az
澳洲广播电台	aozhouguangbodiantai,azgbdt
澳洲坚果	aozhoujianguo,azjg
澳洲鳗鲡	aozhoumanli,azml
澳洲小鹦鹉	aozhouxiaoyingwu,azxyw
澳洲野犬	aozhouyequan,azyq
