罚半蹲	fabandun,fbd
罚蔽	fabi,fb
罚不当罪	fabudangzui,fbdz
罚不责众	fabuzezhong,fbzz
罚布	fabu,fb
罚抶	fachi,fc
罚筹	fachou,fc
罚出场	fachuchang,fcc
罚单	fadan,fd
罚典	fadian,fd
罚点球	fadianqiu,fdq
罚恶	fae,fe
罚俸	fafeng,ff
罚觥	fagong,fg
罚规	fagui,fg
罚跪	fagui,fg
罚锾	fahuan,fh
罚极	faji,fj
罚殛	faji,fj
罚金	fajin,fj
罚酒	fajiu,fj
罚爵	fajue,fj
罚科	fake,fk
罚款	fakuan,fk
罚没	famo,fm
罚没款	famokuan,fmk
罚钱	faqian,fq
罚球	faqiu,fq
罚神	fashen,fs
罚誓	fashi,fs
罚首	fashou,fs
罚赎	fashu,fs
罚铜	fatong,ft
罚写	faxie,fx
罚一劝百	fayiquanbai,fyqb
罚愿	fayuan,fy
罚约	fayue,fy
罚则	faze,fz
罚站	fazhan,fz
罚直	fazhi,fz
罚罪	fazui,fz
罚作	fazuo,fz
