柘杓	zheshao,zs
柘蚕	zhecan,zc
柘城	zhecheng,zc
柘城县	zhechengxian,zcx
柘杵	zhechu,zc
柘弹	zhedan,zd
柘冈	zhegang,zg
柘弓	zhegong,zg
柘馆	zheguan,zg
柘花	zhehua,zh
柘黄	zhehuang,zh
柘黄袍	zhehuangpao,zhp
柘黄衫	zhehuangshan,zhs
柘火	zhehuo,zh
柘浆	zhejiang,zj
柘榴	zheliu,zl
柘榴石	zheliushi,zls
柘袍	zhepao,zp
柘桥	zheqiao,zq
柘荣	zherong,zr
柘荣县	zherongxian,zrx
柘桑	zhesang,zs
柘树	zheshu,zs
柘丝	zhesi,zs
柘燧火	zhesuihuo,zsh
柘舞	zhewu,zw
柘袖	zhexiu,zx
柘砚	zheyan,zy
柘叶	zheye,zy
柘枝	zhezhi,zz
柘枝词	zhezhici,zzc
柘枝颠	zhezhidian,zzd
柘枝队	zhezhidui,zzd
柘枝鼓	zhezhigu,zzg
柘枝花帽	zhezhihuamao,zzhm
柘枝妓	zhezhiji,zzj
柘枝娘	zhezhiniang,zzn
柘枝舞	zhezhiwu,zzw
柘枝引	zhezhiyin,zzy
