功败垂成	gongbaichuicheng,gbcc
功薄蝉翼	gongbochanyi,gbcy
功标青史	gongbiaoqingshi,gbqs
功不可没	gongbukemo,gbkm
功布	gongbu,gb
功曹	gongcao,gc
功臣	gongchen,gc
功成不居	gongchengbuju,gcbj
功成弗居	gongchengfuju,gcfj
功成骨枯	gongchengguku,gcgk
功成名就	gongchengmingjiu,gcmj
功成名遂	gongchengmingsui,gcms
功成身退	gongchengshentui,gcst
功成行满	gongchengxingman,gcxm
功程	gongcheng,gc
功次	gongci,gc
功错	gongcuo,gc
功到自然成	gongdaozirancheng,gdzrc
功德	gongde,gd
功德钱	gongdeqian,gdq
功德水	gongdeshui,gds
功德天	gongdetian,gdt
功德田	gongdetian,gdt
功德无量	gongdewuliang,gdwl
功德圆满	gongdeyuanman,gdym
功德主	gongdezhu,gdz
功底	gongdi,gd
功调	gongdiao,gd
功伐	gongfa,gf
功阀	gongfa,gf
功费	gongfei,gf
功分	gongfen,gf
功夫	gongfu,gf
功夫病毒	gongfubingdu,gfbd
功夫茶	gongfucha,gfc
功夫流感	gongfuliugan,gflg
功夫片	gongfupian,gfp
功夫片儿	gongfupianer,gfpe
功夫球	gongfuqiu,gfq
功服	gongfu,gf
功盖天下	gonggaitianxia,ggtx
功干	gonggan,gg
功高不赏	gonggaobushang,ggbs
功高盖世	gonggaogaishi,gggs
功高盖主	gonggaogaizhu,gggz
功高望重	gonggaowangzhong,ggwz
功高震主	gonggaozhenzhu,ggzz
功狗	gonggou,gg
功构	gonggou,gg
功沽	gonggu,gg
功果	gongguo,gg
功过	gongguo,gg
功过状	gongguozhuang,ggz
功耗	gonghao,gh
功化	gonghua,gh
功迹	gongji,gj
功绩	gongji,gj
功架	gongjia,gj
功捷	gongjie,gj
功屦	gongju,gj
功课	gongke,gk
功苦	gongku,gk
功亏一篑	gongkuiyi,gky
功劳	gonglao,gl
功劳簿	gonglaobu,glb
功力	gongli,gl
功利	gongli,gl
功利主义	gonglizhuyi,glzy
功料	gongliao,gl
功列	gonglie,gl
功烈	gonglie,gl
功令	gongling,gl
功率	gonglu,gl
功率恶化	gongluehua,gleh
功率放大器	gonglufangdaqi,glfdq
功率计	gongluji,glj
功率输出	gonglushuchu,glsc
功略	gonglue,gl
功美	gongmei,gm
功名	gongming,gm
功名富贵	gongmingfugui,gmfg
功名利禄	gongminglilu,gmll
功模	gongmo,gm
功莫大焉	gongmodayan,gmdy
功谋	gongmou,gm
功能	gongneng,gn
功能表	gongnengbiao,gnb
功能词	gongnengci,gnc
功能磁共振成像术	gongnengcizhenchengxiangshu,gnczcxs
功能集	gongnengji,gnj
功能模块	gongnengmokuai,gnmk
功能群	gongnengqun,gnq
功能染料	gongnengranliao,gnrl
功能陶瓷	gongnengtaoci,gntc
功能团	gongnengtuan,gnt
功能性	gongnengxing,gnx
功能性磁共振成像	gongnengxingcizhenchengxiang,gnxczcx
功牌	gongpai,gp
功勤	gongqin,gq
功裘	gongqiu,gq
功人	gongren,gr
功若丘山	gongruoqiushan,grqs
功赏	gongshang,gs
功实	gongshi,gs
功事	gongshi,gs
功饰	gongshi,gs
功收	gongshou,gs
功首	gongshou,gs
功衰	gongshuai,gs
功缌	gongsi,gs
功遂身退	gongsuishentui,gsst
功完行满	gongwanxingman,gwxm
功位	gongwei,gw
功効	gongxiao,gx
功效	gongxiao,gx
功行	gongxing,gx
功行圆满	gongxingyuanman,gxym
功绪	gongxu,gx
功勋	gongxun,gx
功业	gongye,gy
功一美二	gongyimeier,gyme
功义	gongyi,gy
功役	gongyi,gy
功庸	gongyong,gy
功用	gongyong,gy
功誉	gongyu,gy
功载	gongzai,gz
功泽	gongze,gz
功致	gongzhi,gz
功筑	gongzhu,gz
功状	gongzhuang,gz
功宗	gongzong,gz
功最	gongzui,gz
功罪	gongzui,gz
功作	gongzuo,gz
