浊才料	zhuocailiao,zcl
浊操	zhuocao,zc
浊臭熏天	zhuochouxuntian,zcxt
浊蠢	zhuochun,zc
浊代	zhuodai,zd
浊度	zhuodu,zd
浊恶世	zhuoeshi,zes
浊辅音	zhuofuyin,zfy
浊富	zhuofu,zf
浊骨凡胎	zhuogufantai,zgft
浊官	zhuoguan,zg
浊管	zhuoguan,zg
浊河	zhuohe,zh
浊化	zhuohua,zh
浊晦	zhuohui,zh
浊秽	zhuohui,zh
浊濊	zhuowei,zw
浊混	zhuohun,zh
浊溷	zhuohun,zh
浊货	zhuohuo,zh
浊积岩	zhuojiyan,zjy
浊劫	zhuojie,zj
浊刼	zhuojie,zj
浊界	zhuojie,zj
浊泾清渭	zhuojingqingwei,zjqw
浊酒	zhuojiu,zj
浊滥	zhuolan,zl
浊浪	zhuolang,zl
浊醪	zhuolao,zl
浊流	zhuoliu,zl
浊乱	zhuoluan,zl
浊气	zhuoqi,zq
浊扰	zhuorao,zr
浊人	zhuoren,zr
浊塞音	zhuoseyin,zsy
浊世	zhuoshi,zs
浊水	zhuoshui,zs
浊俗	zhuosu,zs
浊碎	zhuosui,zs
浊污	zhuowu,zw
浊物	zhuowu,zw
浊烟尘	zhuoyanchen,zyc
浊音	zhuoyin,zy
浊躁	zhuozao,zz
浊泽	zhuoze,zz
浊志	zhuozhi,zz
浊质	zhuozhi,zz
浊质凡姿	zhuozhifanzi,zzfz
浊子	zhuozi,zz
