拈筹	nianchou,nc
拈撮	niancuo,nc
拈搭	nianda,nd
拈度	niandu,nd
拈断髭须	nianduanzixu,ndzx
拈掇	nianduo,nd
拈敠	nianduo,nd
拈竿	niangan,ng
拈毫	nianhao,nh
拈毫弄管	nianhaonongguan,nhng
拈花	nianhua,nh
拈花弄柳	nianhuanongliu,nhnl
拈花弄月	nianhuanongyue,nhny
拈花惹草	nianhuarecao,nhrc
拈花微笑	nianhuaweixiao,nhwx
拈花一笑	nianhuayixiao,nhyx
拈花摘艳	nianhuazhaiyan,nhzy
拈华摘艳	nianhuazhaiyan,nhzy
拈斤播两	nianjinboliang,njbl
拈阄	nianjiu,nj
拈酒	nianjiu,nj
拈弄	niannong,nn
拈破	nianpo,np
拈轻掇重	nianqingduozhong,nqdz
拈轻怕重	nianqingpazhong,nqpz
拈酸	niansuan,ns
拈酸吃醋	niansuanchicu,nscc
拈酸泼醋	niansuanpocu,nspc
拈题分韵	niantifenyun,ntfy
拈团儿	niantuaner,nte
拈相	nianxiang,nx
拈香	nianxiang,nx
拈韵	nianyun,ny
拈折	nianshe,ns
拈指	nianzhi,nz
拈周试晬	nianzhoushizui,nzsz
