乌爱	wuai,wa
乌暗	wuan,wa
乌白	wubai,wb
乌白菜	wubaicai,wbc
乌白马角	wubaimajiao,wbmj
乌柏	wubai,wb
乌拜迪	wubaidi,wbd
乌榜	wubang,wb
乌宝	wubao,wb
乌寳	wubao,wb
乌椑	wubei,wb
乌鬓	wubin,wb
乌驳	wubo,wb
乌哺	wubu,wb
乌布帐	wubuzhang,wbz
乌曹	wucao,wc
乌蟾	wuchan,wc
乌鲳	wuchang,wc
乌肠	wuchang,wc
乌沉沉	wuchen,wc
乌程	wucheng,wc
乌程酒	wuchengjiu,wcj
乌翅	wuchi,wc
乌骢	wucong,wc
乌爨	wucuan,wc
乌爨弄	wucuannong,wcn
乌踆	wucun,wc
乌踆兔走	wucuntuzou,wctz
乌达	wuda,wd
乌达区	wudaqu,wdq
乌蜑户	wudanhu,wdh
乌当	wudang,wd
乌当区	wudangqu,wdq
乌德勒支	wudelezhi,wdlz
乌灯黑火	wudengheihuo,wdhh
乌雕	wudiao,wd
乌雕鸮	wudiaoxiao,wdx
乌爹泥	wudieni,wdn
乌叠泥	wudieni,wdn
乌东德	wudongde,wdd
乌冬面	wudongmian,wdm
乌鸫	wudong,wd
乌洞洞	wudong,wd
乌豆	wudou,wd
乌毒	wudu,wd
乌尔	wuer,we
乌尔都语	wuerduyu,wedy
乌尔格	wuerge,weg
乌尔根奇	wuergenqi,wegq
乌尔禾	wuerhe,weh
乌尔禾区	wuerhequ,wehq
乌尔姆	wuermu,wem
乌饭	wufan,wf
乌饭果	wufanguo,wfg
乌飞兔走	wufeituzou,wftz
乌府	wufu,wf
乌腹	wufu,wf
乌干达	wuganda,wgd
乌膏	wugao,wg
乌弓	wugong,wg
乌骨鸡	wuguji,wgj
乌罐	wuguan,wg
乌光	wuguang,wg
乌龟	wugui,wg
乌龟壳	wuguike,wgk
乌鬼	wugui,wg
乌海	wuhai,wh
乌海市	wuhaishi,whs
乌嗥	wuhao,wh
乌嘷	wuhao,wh
乌号	wuhao,wh
乌禾	wuhe,wh
乌合	wuhe,wh
乌合之众	wuhezhizhong,whzz
乌黑	wuhei,wh
乌黑黑	wuhei,wh
乌黑色	wuheise,whs
乌乎	wuhu,wh
乌呼	wuhu,wh
乌虖	wuhu,wh
乌嘑	wuhu,wh
乌浒	wuhu,wh
乌桓	wuhuan,wh
乌灰鸫	wuhuidong,whd
乌灰鹞	wuhuiyao,why
乌灰银鸥	wuhuiyinou,whyo
乌喙	wuhui,wh
乌获	wuhuo,wh
乌鸡	wuji,wj
乌集	wuji,wj
乌集之交	wujizhijiao,wjzj
乌集之众	wujizhizhong,wjzz
乌几	wuji,wj
乌犍	wujian,wj
乌江	wujiang,wj
乌焦巴弓	wujiaobagong,wjbg
乌角带	wujiaodai,wjd
乌角巾	wujiaojin,wjj
乌节路	wujielu,wjl
乌巾	wujin,wj
乌金	wujin,wj
乌金拓	wujintuo,wjt
乌金搨	wujinta,wjt
乌金纸	wujinzhi,wjz
乌韭	wujiu,wj
乌臼	wujiu,wj
乌桕	wujiu,wj
乌舅	wujiu,wj
乌鹃	wujuan,wj
乌咖哩	wugali,wgl
乌匼	wuke,wk
乌克兰	wukelan,wkl
乌克兰人	wukelanren,wklr
乌克丽丽	wukeli,wkl
乌拉	wula,wl
乌拉草	wulacao,wlc
乌拉尔	wulaer,wle
乌拉尔河	wulaerhe,wleh
乌拉尔山	wulaershan,wles
乌拉尔山脉	wulaershanmai,wlesm
乌拉圭	wulagui,wlg
乌拉特	wulate,wlt
乌拉特草原	wulatecaoyuan,wltcy
乌拉特后旗	wulatehouqi,wlthq
乌拉特前旗	wulateqianqi,wltqq
乌拉特中旗	wulatezhongqi,wltzq
乌剌赤	wulachi,wlc
乌腊草	wulacao,wlc
乌来	wulai,wl
乌来乡	wulaixiang,wlx
乌赖树	wulaishu,wls
乌兰	wulan,wl
乌兰巴托	wulanbatuo,wlbt
乌兰察布	wulanchabu,wlcb
乌兰察布市	wulanchabushi,wlcbs
乌兰夫	wulanfu,wlf
乌兰浩特	wulanhaote,wlht
乌兰浩特市	wulanhaoteshi,wlhts
乌兰县	wulanxian,wlx
乌阑	wulan,wl
乌蓝	wulan,wl
乌榄	wulan,wl
乌狼	wulang,wl
乌狼鲞	wulangxiang,wlx
乌老	wulao,wl
乌垒	wulei,wl
乌樏	wulei,wl
乌骊马	wulima,wlm
乌黎雅	wuliya,wly
乌里八糟	wulibazao,wlbz
乌里雅苏台	wuliyasutai,wlyst
乌鳢	wuli,wl
乌良哈	wuliangha,wlh
乌梁海	wulianghai,wlh
乌亮	wuliang,wl
乌林	wulin,wl
乌林鸮	wulinxiao,wlx
乌菱	wuling,wl
乌溜溜	wuliu,wl
乌柳	wuliu,wl
乌龙	wulong,wl
乌龙茶	wulongcha,wlc
乌龙面	wulongmian,wlm
乌龙球	wulongqiu,wlq
乌龙尾	wulongwei,wlw
乌龙指	wulongzhi,wlz
乌卢班	wuluban,wlb
乌鲁克恰提	wulukeqiati,wlkqt
乌鲁克恰提县	wulukeqiatixian,wlkqtx
乌鲁鲁	wulu,wl
乌鲁木齐	wulumuqi,wlmq
乌鲁木齐市	wulumuqishi,wlmqs
乌鲁木齐县	wulumuqixian,wlmqx
乌鲁汝	wuluru,wlr
乌漉秃	wulutu,wlt
乌伦古河	wulunguhe,wlgh
乌伦古湖	wulunguhu,wlgh
乌轮	wulun,wl
乌洛托品	wuluotuopin,wltp
乌麻	wuma,wm
乌马河	wumahe,wmh
乌马河区	wumahequ,wmhq
乌麦	wumai,wm
乌蛮	wuman,wm
乌蛮鬼	wumangui,wmg
乌蛮髻	wumanji,wmj
乌帽	wumao,wm
乌帽红裙	wumaohongqun,wmhq
乌梅	wumei,wm
乌霉霉	wumei,wm
乌昧草	wumeicao,wmc
乌蒙	wumeng,wm
乌面鹄形	wumianhuxing,wmhx
乌木	wumu,wm
乌纳裘	wunaqiu,wnq
乌讷楚	wunechu,wnc
乌腻	wuni,wn
乌娘	wuniang,wn
乌鸟	wuniao,wn
乌鸟私情	wuniaosiqing,wnsq
乌涅白糟	wuniebaizao,wnbz
乌篷	wupeng,wp
乌篷船	wupengchuan,wpc
乌皮	wupi,wp
乌皮几	wupiji,wpj
乌普萨拉	wupusala,wpsl
乌七八糟	wuqibazao,wqbz
乌漆	wuqi,wq
乌漆抹黑	wuqimahei,wqmh
乌漆墨黑	wuqimohei,wqmh
乌齐雅	wuqiya,wqy
乌气	wuqi,wq
乌恰	wuqia,wq
乌恰县	wuqiaxian,wqx
乌迁	wuqian,wq
乌青	wuqing,wq
乌丘	wuqiu,wq
乌丘乡	wuqiuxiang,wqx
乌蓲	wuqiu,wq
乌虬	wuqiu,wq
乌裘	wuqiu,wq
乌鹊	wuque,wq
乌鹊歌	wuquege,wqg
乌鹊桥	wuqueqiao,wqq
乌日	wuri,wr
乌瑞	wurui,wr
乌撒	wusa,ws
乌纱	wusha,ws
乌纱髻	wushaji,wsj
