下爱	xiaai,xa
下次小的	xiacixiaode,xcxd
下存	xiacun,xc
下挫	xiacuo,xc
下达	xiada,xd
下大夫	xiadaifu,xdf
下大力气	xiadaliqi,xdlq
下丹田	xiadantian,xdt
下单	xiadan,xd
下蛋	xiadan,xd
下道	xiadao,xd
下道齐桓	xiadaoqihuan,xdqh
下得	xiade,xd
下得去	xiadeiqu,xdq
下得手	xiadeshou,xds
下德	xiade,xd
下地	xiadi,xd
下地幔	xiadiman,xdm
下的	xiade,xd
下的手	xiadeshou,xds
下登三	xiadengsan,xds
下等	xiadeng,xd
下等地	xiadengde,xdd
下等人	xiadengren,xdr
下第	xiadi,xd
下店	xiadian,xd
下垫	xiadian,xd
下钓子	xiadiaozi,xdz
下调	xiatiao,xt
下跌	xiadie,xd
下鼎	xiading,xd
下订单	xiadingdan,xdd
下定	xiading,xd
下定决心	xiadingjuexin,xdjx
下定义	xiadingyi,xdy
下椗	xiading,xd
下碇	xiading,xd
下碇税	xiadingshui,xds
下都	xiadu,xd
下毒	xiadu,xd
下毒手	xiadushou,xds
下黩	xiadu,xd
下端	xiaduan,xd
下断	xiaduan,xd
下断语	xiaduanyu,xdy
下颚	xiae,xe
下而上	xiaershang,xes
下发	xiafa,xf
下番	xiafan,xf
下藩	xiafan,xf
下凡	xiafan,xf
下饭	xiafan,xf
下方	xiafang,xf
下房	xiafang,xf
下访	xiafang,xf
下放	xiafang,xf
下飞机	xiafeiji,xfj
下风	xiafeng,xf
下风雹	xiafengbao,xfb
下风方向	xiafengfangxiang,xffx
下伏	xiafu,xf
下服	xiafu,xf
下浮	xiafu,xf
下腹部	xiafubu,xfb
下纲	xiagang,xg
下岗	xiagang,xg
下个	xiage,xg
下个星期	xiagexingqi,xgxq
下个月	xiageyue,xgy
下根	xiagen,xg
下工	xiagong,xg
下工夫	xiagongfu,xgf
下功夫	xiagongfu,xgf
下宫	xiagong,xg
下沟	xiagou,xg
下古	xiagu,xg
下顾	xiagu,xg
下关	xiaguan,xg
下关区	xiaguanqu,xgq
下关市	xiaguanshi,xgs
下关子	xiaguanzi,xgz
下官	xiaguan,xg
下馆子	xiaguanzi,xgz
下管	xiaguan,xg
下跪	xiagui,xg
下锅	xiaguo,xg
下国	xiaguo,xg
下海	xiahai,xh
下海擒龙	xiahaiqinlong,xhql
下寒武	xiahanwu,xhw
下寒武统	xiahanwutong,xhwt
下颔	xiahan,xh
下颔骨	xiahangu,xhg
下颌	xiahe,xh
下颌骨	xiahegu,xhg
下颌下腺	xiahexian,xhx
下黑	xiahei,xh
下黑儿	xiaheier,xhe
下狠心	xiahenxin,xhx
下横	xiaheng,xh
下衡	xiaheng,xh
下湖	xiahu,xh
下户	xiahu,xh
下花园	xiahuayuan,xhy
下花园区	xiahuayuanqu,xhyq
下滑	xiahua,xh
下划线	xiahuaxian,xhx
下画线	xiahuaxian,xhx
下话	xiahua,xh
下怀	xiahuai,xh
下浣	xiahuan,xh
下澣	xiahan,xh
下回	xiahui,xh
下回分解	xiahuifenjie,xhfj
下火	xiahuo,xh
下级	xiaji,xj
下集	xiaji,xj
下计	xiaji,xj
下记	xiaji,xj
下剂	xiaji,xj
下济	xiaji,xj
下祭	xiaji,xj
下稷	xiaji,xj
下家	xiajia,xj
下甲	xiajia,xj
下架	xiajia,xj
下嫁	xiajia,xj
下贱	xiajian,xj
下贱地	xiajiande,xjd
下箭头	xiajiantou,xjt
下箭头键	xiajiantou,xjt
下江	xiajiang,xj
下江兵	xiajiangbing,xjb
下降	xiajiang,xj
下降地	xiajiangde,xjd
下交	xiajiao,xj
下焦	xiajiao,xj
下脚	xiajiao,xj
下脚货	xiajiaohuo,xjh
下脚料	xiajiaoliao,xjl
下街	xiajie,xj
下节	xiajie,xj
下截	xiajie,xj
下届	xiajie,xj
下界	xiajie,xj
下借	xiajie,xj
下劲	xiajin,xj
下井投石	xiajingtoushi,xjts
下浄	xiajing,xj
下究	xiajiu,xj
下九	xiajiu,xj
下九流	xiajiuliu,xjl
下酒	xiajiu,xj
下酒菜	xiajiucai,xjc
下酒物	xiajiuwu,xjw
下句丽	xiajuli,xjl
下卷	xiajuan,xj
下决心	xiajuexin,xjx
下军	xiajun,xj
下槛	xiakan,xk
下瞰	xiakan,xk
下考	xiakao,xk
下颏	xiake,xk
下嗑子	xiakezi,xkz
下客	xiake,xk
下课	xiake,xk
下口	xiakou,xk
下苦	xiaku,xk
下夸克	xiakuake,xkk
下款	xiakuan,xk
下辣手	xialashou,xls
下来	xialai,xl
下濑	xialai,xl
下濑船	xialaichuan,xlc
下牢	xialao,xl
下礼	xiali,xl
下礼拜	xialibai,xlb
下里	xiali,xl
下里巴人	xialibaren,xlbr
下俚	xiali,xl
下力	xiali,xl
下吏	xiali,xl
下利	xiali,xl
下痢	xiali,xl
下联	xialian,xl
下疗	xialiao,xl
下僚	xialiao,xl
下寮	xialiao,xl
下列	xialie,xl
下劣	xialie,xl
下临	xialin,xl
下陵上替	xialingshangti,xlst
下令	xialing,xl
下溜头	xialiutou,xlt
下流	xialiu,xl
下流地	xialiude,xld
下流社会	xialiushehui,xlsh
下流头	xialiutou,xlt
下龙湾	xialongwan,xlw
下楼	xialou,xl
下漏	xialou,xl
下陆	xialu,xl
下陆区	xialuqu,xlq
下禄	xialu,xl
下路	xialu,xl
下旅	xialu,xl
下落	xialuo,xl
下落不明	xialuobuming,xlbm
下马	xiama,xm
下马碑	xiamabei,xmb
下马饭	xiamafan,xmf
下马坊	xiamafang,xmf
下马冯妇	xiamafengfu,xmff
下马观花	xiamaguanhua,xmgh
下马看花	xiamakanhua,xmkh
下马牌	xiamapai,xmp
下马威	xiamawei,xmw
下马席	xiamaxi,xmx
下马一提银	xiamayitiyin,xmyty
下忙	xiamang,xm
下毛毛雨	xiamaoyu,xmy
下锚	xiamao,xm
下门	xiamen,xm
下面	xiamian,xm
下民	xiamin,xm
下磨车	xiamoche,xmc
下沐	xiamu,xm
下奶	xianai,xn
下年	xianian,xn
下酿	xianiang,xn
下农	xianong,xn
下农夫	xianongfu,xnf
下女	xianu,xn
下片	xiapian,xp
下贫	xiapin,xp
下品	xiapin,xp
下聘	xiapin,xp
下平	xiaping,xp
下坡	xiapo,xp
下坡不赶	xiapobugan,xpbg
下坡路	xiapolu,xpl
下铺	xiapu,xp
下妻	xiaqi,xq
下期	xiaqi,xq
下齐	xiaqi,xq
下脐	xiaqi,xq
下棋	xiaqi,xq
下气	xiaqi,xq
下气怡色	xiaqiyise,xqys
下气怡声	xiaqiyisheng,xqys
下迁	xiaqian,xq
下潜	xiaqian,xq
下欠	xiaqian,xq
下锹撅	xiaqiaojue,xqj
下锹镢	xiaqiaojue,xqj
下乔木入幽谷	xiaqiaomuruyougu,xqmryg
下乔迁谷	xiaqiaoqiangu,xqqg
下乔入幽	xiaqiaoruyou,xqry
下窍	xiaqiao,xq
下切	xiaqie,xq
下妾	xiaqie,xq
下亲	xiaqin,xq
下情	xiaqing,xq
下情陪告	xiaqingpeigao,xqpg
下情上达	xiaqingshangda,xqsd
下丘脑	xiaqiunao,xqn
下去	xiaqu,xq
下趣	xiaqu,xq
下泉	xiaquan,xq
下犬式	xiaquanshi,xqs
下确界	xiaquejie,xqj
下壤	xiarang,xr
下人	xiaren,xr
下任	xiaren,xr
下乳	xiaru,xr
下若	xiaruo,xr
下箬	xiaruo,xr
下塞上聋	xiasaishanglong,xssl
下三烂	xiasanlan,xsl
下三滥	xiasanlan,xsl
下三流	xiasanliu,xsl
下埽	xiasao,xs
下色	xiase,xs
下山	xiashan,xs
下讪	xiashan,xs
下殇	xiashang,xs
下晌	xiashang,xs
下上	xiashang,xs
下裳	xiachang,xc
下梢	xiashao,xs
下梢头	xiashaotou,xst
下稍	xiashao,xs
下舍	xiashe,xs
下射	xiashe,xs
下身	xiashen,xs
下神	xiashen,xs
下渗	xiashen,xs
下生	xiasheng,xs
下生活	xiashenghuo,xsh
下声	xiasheng,xs
下牲	xiasheng,xs
下剩	xiasheng,xs
下湿	xiashi,xs
下石	xiashi,xs
下时	xiashi,xs
下食	xiashi,xs
下士	xiashi,xs
下世	xiashi,xs
下市	xiashi,xs
下视	xiashi,xs
下视丘	xiashiqiu,xsq
下室	xiashi,xs
下手	xiashou,xs
下手书	xiashoushu,xss
下首	xiashou,xs
下寿	xiashou,xs
下书	xiashu,xs
下孰	xiashu,xs
下属	xiashu,xs
下属公司	xiashugongsi,xsgs
下述	xiashu,xs
下水	xiashui,xs
下水船	xiashuichuan,xsc
下水道	xiashuidao,xsd
下水管	xiashuiguan,xsg
下水礼	xiashuili,xsl
下说	xiashuo,xs
下说苏杭	xiashuosuhang,xssh
下死	xiasi,xs
下死劲	xiasijin,xsj
下死手	xiasishou,xss
下驷	xiasi,xs
下宿	xiasu,xs
下遂	xiasui,xs
下隧	xiasui,xs
下塌	xiata,xt
下榻	xiata,xt
下台	xiatai,xt
下台阶	xiataijie,xtj
下堂	xiatang,xt
下体	xiati,xt
下替	xiati,xt
下田	xiatian,xt
下帖	xiatie,xt
下听	xiating,xt
下停	xiating,xt
下同	xiatong,xt
下头	xiatou,xt
下土	xiatu,xt
下推	xiatui,xt
下脱	xiatuo,xt
下驮	xiatuo,xt
下晚	xiawan,xw
下晩	xiawan,xw
下网	xiawang,xw
下帏	xiawei,xw
下帷	xiawei,xw
下痿	xiawei,xw
下位	xiawei,xw
下文	xiawen,xw
下问	xiawen,xw
下屋	xiawu,xw
下无插针之地	xiawuchazhenzhidi,xwczzd
下无立锥之地	xiawulizhuizhidi,xwlzzd
下无卓锥	xiawuzhuozhui,xwzz
下五旗	xiawuqi,xwq
下午	xiawu,xw
下午茶	xiawucha,xwc
下武	xiawu,xw
下西洋	xiaxiyang,xxy
下席	xiaxi,xx
下洗	xiaxi,xx
下细	xiaxi,xx
下辖	xia,x
下下	xia,x
下下人	xiaren,xr
下下细细	xiaxi,xx
下弦	xiaxian,xx
下弦月	xiaxianyue,xxy
下贤	xiaxian,xx
下县	xiaxian,xx
下线	xiaxian,xx
下线仪式	xiaxianyishi,xxys
下限	xiaxian,xx
下陷	xiaxian,xx
下乡	xiaxiang,xx
下庠	xiaxiang,xx
下饷	xiaxiang,xx
下泄	xiaxie,xx
下泻	xiaxie,xx
下心	xiaxin,xx
下心意	xiaxinyi,xxy
下辛	xiaxin,xx
下星期	xiaxingqi,xxq
下行	xiaxing,xx
下性子	xiaxingzi,xxz
下修	xiaxiu,xx
下旋	xiaxuan,xx
下旋削球	xiaxuanxiaoqiu,xxxq
下学	xiaxue,xx
下学上达	xiaxueshangda,xxsd
下雪	xiaxue,xx
下旬	xiaxun,xx
下潠田	xiasuntian,xst
下焉者	xiayanzhe,xyz
下筵	xiayan,xy
下眼睑	xiayanjian,xyj
下眼看	xiayankan,xyk
下眼皮	xiayanpi,xyp
下眼觑	xiayanqu,xyq
下咽	xiayan,xy
下秧	xiayang,xy
下腰	xiayao,xy
下药	xiayao,xy
下钥	xiayue,xy
下野	xiaye,xy
下野地	xiayede,xyd
下页	xiaye,xy
下夜	xiaye,xy
下一步	xiayibu,xyb
下一次	xiayici,xyc
下一代	xiayidai,xyd
下一个	xiayige,xyg
下一钩子	xiayigouzi,xygz
下一页	xiayiye,xyy
下一站	xiayizhan,xyz
下衣	xiayi,xy
下遗	xiayi,xy
下议	xiayi,xy
下议院	xiayiyuan,xyy
下议院议员	xiayiyuan,xyy
下役	xiayi,xy
下邑	xiayi,xy
下意	xiayi,xy
下意识	xiayishi,xys
下意识地	xiayishide,xysd
下意识地避开了	xiayishidebikaile,xysdbkl
下意识地收手	xiayishideshou,xysds
下阴	xiayin,xy
下姻	xiayin,xy
下饮黄泉	xiayinhuangquan,xyhq
下营	xiaying,xy
下游	xiayou,xy
下有苏杭	xiayousuhang,xysh
下余	xiayu,xy
下愚	xiayu,xy
下愚不移	xiayubuyi,xyby
下雨	xiayu,xy
下语	xiayu,xy
下狱	xiayu,xy
下元	xiayuan,xy
下苑	xiayuan,xy
下院	xiayuan,xy
下月	xiayue,xy
下崽	xiazai,xz
下载	xiazai,xz
下葬	xiazang,xz
下泽	xiaze,xz
下泽车	xiazeche,xzc
下昃	xiaze,xz
下闸	xiazha,xz
下寨	xiazhai,xz
下帐	xiazhang,xz
下账	xiazhang,xz
下诏	xiazhao,xz
下着	xiazhe,xz
下镇	xiazhen,xz
下政	xiazheng,xz
下肢	xiazhi,xz
下直	xiazhi,xz
下趾	xiazhi,xz
下至上	xiazhishang,xzs
下祑	xiazhi,xz
下秩	xiazhi,xz
下中	xiazhong,xz
下中农	xiazhongnong,xzn
下中天	xiazhongtian,xzt
下忠	xiazhong,xz
下种	xiazhong,xz
下周	xiazhou,xz
下昼	xiazhou,xz
下逐客令	xiazhukeling,xzkl
下瞩	xiazhu,xz
下注	xiazhu,xz
下筯	xiazhu,xz
下箸	xiazhu,xz
下装	xiazhuang,xz
下状	xiazhuang,xz
下坠	xiazhui,xz
下缒	xiazhui,xz
下资	xiazi,xz
下子	xiazi,xz
下自成蹊	xiazichengxi,xzcx
下自成行	xiazichenghang,xzch
下走	xiazou,xz
下卒	xiazu,xz
下罪	xiazui,xz
下尊	xiazun,xz
下作	xiazuo,xz
下坐	xiazuo,xz
