费奥多尔	feiaoduoer,fade
费本	feiben,fb
费边社	feibianshe,fbs
费猜	feicai,fc
费才	feicai,fc
费财	feicai,fc
费财劳民	feicailaomin,fclm
费钞	feichao,fc
费城	feicheng,fc
费齿牙	feichiya,fcy
费筹	feichou,fc
费出	feichu,fc
费唇舌	feichunshe,fcs
费词	feici,fc
费辞	feici,fc
费德勒	feidele,fdl
费厄泼赖	feiepolai,fepl
费尔巴哈	feierbaha,febh
费尔干纳	feierganna,fegn
费尔干纳盆地	feiergannapendi,fegnpd
费尔马	feierma,fem
费尔马猜想	feiermacaixiang,femcx
费尔马大定理	feiermadadingli,femddl
费烦	feifan,ff
费费	fei,f
费工	feigong,fg
费工夫	feigongfu,fgf
费功	feigong,fg
费害	feihai,fh
费耗	feihao,fh
费话	feihua,fh
费加罗报	feijialuobao,fjlb
费加罗的婚姻	feijialuodehunyin,fjldhy
费讲	feijiang,fj
费脚手	feijiaoshou,fjs
费解	feijie,fj
费解地	feijiede,fjd
费尽心机	feijinxinji,fjxj
费尽心思	feijinxinsi,fjxs
费尽心血	feijinxinxue,fjxx
费劲	feijin,fj
费劲儿	feijiner,fje
费句	feiju,fj
费捐	feijuan,fj
费口	feikou,fk
费口唇	feikouchun,fkc
费口舌	feikoushe,fks
费拉	feila,fl
费拉德尔菲亚	feiladeerya,fldey
费累	feilei,fl
费礼	feili,fl
费力	feili,fl
费力不讨好	feilibutaohao,flbth
费力地	feilide,fld
费力地找	feilidezhao,fldz
费力劳心	feililaoxin,fllx
费利克斯	feilikesi,flks
费连	feilian,fl
费留	feiliu,fl
费卢杰	feilujie,flj
费吕	feilu,fl
费率	feilu,fl
费洛蒙	feiluomeng,flm
费马	feima,fm
费玛	feima,fm
费曼	feiman,fm
费糜	feimi,fm
费靡	feimi,fm
费米	feimi,fm
费米子	feimizi,fmz
费难	feinan,fn
费气	feiqi,fq
费钱	feiqian,fq
费情	feiqing,fq
费人思索	feirensisuo,frss
费日	feiri,fr
费散	feisan,fs
费舌	feishe,fs
费设	feishe,fs
费神	feishen,fs
费失	feishi,fs
费时	feishi,fs
费士	feishi,fs
费事	feishi,fs
费手	feishou,fs
费手脚	feishoujiao,fsj
费思	feisi,fs
费损	feisun,fs
费唾沫	feituomo,ftm
费务	feiwu,fw
费县	feixian,fx
费想	feixiang,fx
费项	feixiang,fx
费孝通	feixiaotong,fxt
费心	feixin,fx
费心劳力	feixinlaoli,fxll
费言	feiyan,fy
费役	feiyi,fy
费引	feiyin,fy
费隐	feiyin,fy
费用	feiyong,fy
费用报销单	feiyongbaoxiaodan,fybxd
费周折	feizhouzhe,fzz
费资	feizi,fz
费嘴	feizui,fz
费嘴皮子	feizuipizi,fzpz
