粘冰冰地	zhanbingde,zbd
粘补	zhanbu,zb
粘缠	nianchan,nc
粘虫	nianchong,nc
粘稠	nianchou,nc
粘船鱼	zhanchuanyu,zcy
粘带	zhandai,zd
粘度	niandu,nd
粘儿	zhaner,ze
粘附	nianfu,nf
粘附地	zhanfude,zfd
粘竿	zhangan,zg
粘糕	zhangao,zg
粘合	nianhe,nh
粘合剂	nianheji,nhj
粘乎乎	nianhu,nh
粘糊	nianhu,nh
粘糊糊	nianhu,nh
粘花惹草	zhanhuarecao,zhrc
粘滑	nianhua,nh
粘鸡	zhanji,zj
粘胶	nianjiao,nj
粘胶纤维	nianjiaoxianwei,njxw
粘接	zhanjie,zj
粘结	nianjie,nj
粘据	zhanju,zj
粘聚	nianju,nj
粘菌	nianjun,nj
粘连	zhanlian,zl
粘吝缴绕	nianlinjiaorao,nljr
粘膜	nianmo,nm
粘皮带骨	zhanpidaigu,zpdg
粘皮着骨	zhanpizhegu,zpzg
粘皮著骨	nianpizhuogu,npzg
粘涩	zhanse,zs
粘湿	zhanshi,zs
粘贴	zhantie,zt
粘涂	zhantu,zt
粘土	niantu,nt
粘涎	zhanxian,zx
粘信封	zhanxinfeng,zxf
粘性	nianxing,nx
粘牙	zhanya,zy
粘叶	zhanye,zy
粘液	nianye,ny
粘液性水肿	nianyexingshuizhong,nyxsz
粘粘糊糊	nianhu,nh
粘着	nianzhuo,nz
粘着性地	zhanzhexingde,zzxd
粘滞	nianzhi,nz
粘滞性	nianzhixing,nzx
粘赘	zhanzhui,zz
粘踪	zhanzong,zz
