椰杯	yebei,yb
椰菜	yecai,yc
椰菜花	yecaihua,ych
椰雕	yediao,yd
椰冠	yeguan,yg
椰果	yeguo,yg
椰胡	yehu,yh
椰花	yehua,yh
椰浆	yejiang,yj
椰壳	yeke,yk
椰壳纤维	yekexianwei,ykxw
椰林	yelin,yl
椰林飘香	yelinpiaoxiang,ylpx
椰奶	yenai,yn
椰农	yenong,yn
椰皮	yepi,yp
椰瓢	yepiao,yp
椰殻	yeke,yk
椰蓉	yerong,yr
椰实	yeshi,ys
椰树	yeshu,ys
椰丝	yesi,ys
椰席	yexi,yx
椰芽	yeya,yy
椰油	yeyou,yy
椰揄	yeyu,yy
椰榆	yeyu,yy
椰玉	yeyu,yy
椰枣	yezao,yz
椰汁	yezhi,yz
椰珠	yezhu,yz
椰子	yezi,yz
椰子冠	yeziguan,yzg
椰子浆	yezijiang,yzj
椰子猫	yezimao,yzm
椰子皮	yezipi,yzp
椰子瓤	yezirang,yzr
椰子身	yezishen,yzs
椰子树	yezishu,yzs
椰子油	yeziyou,yzy
椰子汁	yezizhi,yzz
